Timestamp;Log Entry Type;Data
12;1;3,10,0,0
12;1;3,20,0,0,0,0,0,0
1001;4;Controlling something...
1001;3;20202020
22;1;3,1-3261,28820,23343
22;1;3,232,31,396,3,931,504,23311
32;1;3,1-3261,28820,23343
32;1;3,232,31,396,3,931,504,23311
42;1;3,1-3232,28820,23363
42;1;3,232,31,396,3,931,504,23311
52;1;3,1-3232,28820,23363
52;1;3,232,31,396,3,931,504,23311
62;1;3,1-3232,28820,23383
62;1;3,232,31,396,7,931,504,23391
72;1;3,1-3232,28820,23383
72;1;3,232,31,396,7,931,504,23391
82;1;3,1-3232,28820,23403
82;1;3,232,31,396,7,931,504,23391
92;1;3,1-3232,28820,23403
92;1;3,232,31,396,7,931,504,23391
102;1;3,1-3232,28820,23423
102;1;3,232,31,396,7,931,504,23391
112;1;3,1-3232,28820,23423
112;1;3,232,31,396,7,931,504,23391
122;1;3,1-3232,28820,23443
122;1;3,232,31,396,7,931,504,23391
132;1;3,1-3232,28820,23443
132;1;3,232,31,396,7,931,504,23391
142;1;3,1-3232,28820,23463
142;1;3,232,31,396,8,923,504,23471
152;1;3,1-3232,28820,23463
152;1;3,232,31,396,8,923,504,23471
162;1;3,1-3232,28820,23483
162;1;3,232,31,396,8,923,504,23471
172;1;3,1-3232,28820,23483
172;1;3,232,31,396,8,923,504,23471
182;1;3,1-3232,28820,23503
182;1;3,232,31,396,8,923,504,23471
192;1;3,1-3232,28820,23503
192;1;3,232,31,396,8,923,504,23471
202;1;3,1-3232,28820,23523
202;1;3,232,31,396,8,923,504,23471
212;1;3,1-3232,28820,23523
212;1;3,232,31,396,8,923,504,23471
222;1;3,1-3232,28820,23543
222;1;3,232,31,395,8,926,504,23551
232;1;3,1-3232,28820,23543
232;1;3,232,31,395,8,926,504,23551
242;1;3,1-3232,28820,23563
242;1;3,232,31,395,8,926,504,23551
252;1;3,1-3232,28820,23563
252;1;3,232,31,395,8,926,504,23551
262;1;3,1-3232,28820,23583
262;1;3,232,31,395,8,926,504,23551
272;1;3,1-3232,28820,23583
272;1;3,232,31,395,8,926,504,23551
282;1;3,1-3232,28820,23603
282;1;3,232,31,395,8,926,504,23551
292;1;3,1-3232,28820,23603
292;1;3,232,31,395,8,926,504,23551
302;1;3,1-3232,28820,23623
302;1;3,232,31,393,8,925,504,23631
312;1;3,1-3232,28820,23623
312;1;3,232,31,393,8,925,504,23631
322;1;3,1-3232,28820,23643
322;1;3,232,31,393,8,925,504,23631
332;1;3,1-3232,28820,23643
332;1;3,232,31,393,8,925,504,23631
342;1;3,1-3232,28820,23663
342;1;3,232,31,393,8,925,504,23631
