Timestamp;Log Entry Type;Data
12;1;3,10,0,0
12;1;3,20,0,0,0,0,0,0
1001;4;Controlling something...
1001;3;20202020
22;1;3,1-3232,28820,3060223
22;1;3,232,31,543,7,925,504,3060191
32;1;3,1-3232,28820,3060243
32;1;3,232,31,543,7,925,504,3060191
42;1;3,1-3232,28820,3060243
42;1;3,232,31,543,7,925,504,3060191
52;1;3,1-3232,28820,3060263
52;1;3,232,31,543,7,925,504,3060191
62;1;3,1-3232,28820,3060263
62;1;3,232,31,545,7,924,504,3060271
72;1;3,1-3232,28820,3060283
72;1;3,232,31,545,7,924,504,3060271
82;1;3,1-3232,28820,3060283
82;1;3,232,31,545,7,924,504,3060271
92;1;3,1-3232,28820,3060303
92;1;3,232,31,545,7,924,504,3060271
102;1;3,1-3232,28820,3060303
102;1;3,232,31,545,7,924,504,3060271
112;1;3,1-3232,28820,3060323
112;1;3,232,31,545,7,924,504,3060271
122;1;3,1-3232,28820,3060323
122;1;3,232,31,545,7,924,504,3060271
132;1;3,1-3232,28820,3060343
132;1;3,232,31,545,7,924,504,3060271
142;1;3,1-3232,28820,3060343
142;1;3,232,31,546,6,925,504,3060351
152;1;3,1-3232,28820,3060363
152;1;3,232,31,546,6,925,504,3060351
162;1;3,1-3232,28820,3060363
162;1;3,232,31,546,6,925,504,3060351
172;1;3,1-3232,28820,3060383
172;1;3,232,31,546,6,925,504,3060351
182;1;3,1-3232,28820,3060383
182;1;3,232,31,546,6,925,504,3060351
192;1;3,1-3232,28820,3060403
192;1;3,232,31,546,6,925,504,3060351
202;1;3,1-3232,28820,3060403
202;1;3,232,31,546,6,925,504,3060351
212;1;3,1-3232,28820,3060423
212;1;3,232,31,546,6,925,504,3060351
222;1;3,1-3232,28820,3060423
222;1;3,232,31,545,8,924,504,3060431
232;1;3,1-3232,28820,3060443
232;1;3,232,31,545,8,924,504,3060431
242;1;3,1-3232,28820,3060443
242;1;3,232,31,545,8,924,504,3060431
252;1;3,1-3232,28820,3060463
252;1;3,232,31,545,8,924,504,3060431
262;1;3,1-3232,28820,3060463
262;1;3,232,31,545,8,924,504,3060431
272;1;3,1-3232,28820,3060483
272;1;3,232,31,545,8,924,504,3060431
282;1;3,1-3232,28820,3060483
282;1;3,232,31,545,8,924,504,3060431
292;1;3,1-3232,28820,3060503
292;1;3,232,31,545,8,924,504,3060431
302;1;3,1-3232,28820,3060503
302;1;3,232,31,543,8,924,504,3060511
312;1;3,1-3232,28820,3060523
312;1;3,232,31,543,8,924,504,3060511
322;1;3,1-3232,28820,3060523
322;1;3,232,31,543,8,924,504,3060511
332;1;3,1-3232,28820,3060543
