Timestamp;Log Entry Type;Data
601;1;1,3,0,0,0,0,0,0,0,0,0,0
601;1;2,3,0,0,0,0,0,0,0,0,0,0
602;1;3,3,0,0,0,0,0,0,0,0,0,0
603;1;1,3,0,0,0,0,0,0,0,0,0,0
603;1;2,3,0,0,0,0,0,0,0,0,0,0
603;1;3,3,0,0,0,0,0,0,0,0,0,0
811;1;1,1,0,0,0
811;1;1,2,0,0,0,0,0,0,0
811;1;2,1,0,0,0
811;1;2,2,0,0,0,0,0,0,0
811;1;3,1,0,0,0
811;1;3,2,0,0,0,0,0,0,0
821;1;1,1,0,0,0
821;1;1,2,0,0,0,0,0,0,0
821;1;2,1,95712,2555,22423
821;1;2,2,11,-25,-1021,4,-16,-9,22414
821;1;3,1,95682,2581,22583
821;1;3,2,-13,26,-1055,-5,5,-5,22574
831;1;1,1,95728,2673,22523
831;1;1,2,-32,9,-1052,6,-9,-17,22514
831;1;2,1,95693,2555,22433
831;1;2,2,10,-26,-1021,4,-15,-9,22424
831;1;3,1,95661,2581,22593
831;1;3,2,-12,26,-1056,-5,5,-4,22584
841;1;1,1,95728,2673,22533
841;1;1,2,-32,10,-1052,6,-9,-18,22524
841;1;2,1,95712,2555,22443
841;1;2,2,10,-25,-1023,4,-15,-9,22434
841;1;3,1,95661,2581,22603
841;1;3,2,-12,26,-1057,-4,6,-5,22594
851;1;1,1,95728,2673,22543
851;1;1,2,-32,10,-1052,5,-9,-17,22534
851;1;2,1,95727,2553,22453
851;1;2,2,10,-25,-1022,4,-15,-9,22444
851;1;3,1,95639,2581,22613
851;1;3,2,-13,26,-1058,-5,6,-5,22604
861;1;1,1,95706,2671,22553
861;1;1,2,-33,10,-1051,5,-9,-16,22544
861;1;2,1,95712,2555,22463
861;1;2,2,9,-26,-1023,3,-16,-9,22454
861;1;3,1,95661,2581,22623
861;1;3,2,-13,26,-1057,-5,6,-5,22614
871;1;1,1,95728,2673,22563
871;1;1,2,-31,11,-1051,6,-9,-17,22554
871;1;2,1,95712,2555,22473
871;1;2,2,10,-26,-1022,5,-15,-10,22464
871;1;3,1,95664,2582,22633
871;1;3,2,-13,27,-1057,-5,6,-5,22624
