Log Entry,Timestamp,Time_s,Log Entry Type,Sensor Board ID,Sensor Board Timestamp,Sensor Type,Acc_x,Acc_y,Acc_z,Gyro_x,Gyro_y,Gyro_z
11,810,0.81,SENSOR,1,0,IMU,0.0,0.0,0.0,0.0,0.0,0.0
12,810,0.81,SENSOR,1,0,IMU,0.0,0.0,0.0,0.0,0.0,0.0
14,810,0.81,SENSOR,2,0,IMU,0.0,0.0,0.0,0.0,0.0,0.0
15,810,0.81,SENSOR,2,0,IMU,0.0,0.0,0.0,0.0,0.0,0.0
17,810,0.81,SENSOR,3,0,IMU,0.0,0.0,0.0,0.0,0.0,0.0
18,810,0.81,SENSOR,3,0,IMU,0.0,0.0,0.0,0.0,0.0,0.0
21,820,0.82,SENSOR,1,0,IMU,0.0,0.0,0.0,0.0,0.0,0.0
22,820,0.82,SENSOR,1,0,IMU,0.0,0.0,0.0,0.0,0.0,0.0
24,820,0.82,SENSOR,2,0,IMU,0.0,0.0,0.0,0.0,0.0,0.0
25,820,0.82,SENSOR,2,0,IMU,0.0,0.0,0.0,0.0,0.0,0.0
27,820,0.82,SENSOR,3,0,IMU,0.0,0.0,0.0,0.0,0.0,0.0
28,820,0.82,SENSOR,3,0,IMU,0.0,0.0,0.0,0.0,0.0,0.0
30,830,0.83,SENSOR,1,0,IMU,0.0,0.0,0.0,0.0,0.0,0.0
31,830,0.83,SENSOR,1,0,IMU,0.0,0.0,0.0,0.0,0.0,0.0
33,830,0.83,SENSOR,2,0,IMU,0.0,0.0,0.0,0.0,0.0,0.0
34,830,0.83,SENSOR,2,0,IMU,0.0,0.0,0.0,0.0,0.0,0.0
36,830,0.83,SENSOR,3,0,IMU,0.0,0.0,0.0,0.0,0.0,0.0
37,830,0.83,SENSOR,3,0,IMU,0.0,0.0,0.0,0.0,0.0,0.0
39,840,0.84,SENSOR,1,0,IMU,0.0,0.0,0.0,0.0,0.0,0.0
40,840,0.84,SENSOR,1,0,IMU,0.0,0.0,0.0,0.0,0.0,0.0
42,840,0.84,SENSOR,2,0,IMU,0.0,0.0,0.0,0.0,0.0,0.0
43,840,0.84,SENSOR,2,0,IMU,0.0,0.0,0.0,0.0,0.0,0.0
45,840,0.84,SENSOR,3,0,IMU,0.0,0.0,0.0,0.0,0.0,0.0
46,840,0.84,SENSOR,3,0,IMU,0.0,0.0,0.0,0.0,0.0,0.0
48,850,0.85,SENSOR,1,0,IMU,0.0,0.0,0.0,0.0,0.0,0.0
49,850,0.85,SENSOR,1,0,IMU,0.0,0.0,0.0,0.0,0.0,0.0
51,850,0.85,SENSOR,2,0,IMU,0.0,0.0,0.0,0.0,0.0,0.0
52,850,0.85,SENSOR,2,0,IMU,0.0,0.0,0.0,0.0,0.0,0.0
54,850,0.85,SENSOR,3,0,IMU,0.0,0.0,0.0,0.0,0.0,0.0
55,850,0.85,SENSOR,3,0,IMU,0.0,0.0,0.0,0.0,0.0,0.0
57,860,0.86,SENSOR,1,0,IMU,0.0,0.0,0.0,0.0,0.0,0.0
58,860,0.86,SENSOR,1,0,IMU,0.0,0.0,0.0,0.0,0.0,0.0
60,860,0.86,SENSOR,2,0,IMU,0.0,0.0,0.0,0.0,0.0,0.0
61,860,0.86,SENSOR,2,0,IMU,0.0,0.0,0.0,0.0,0.0,0.0
63,860,0.86,SENSOR,3,0,IMU,0.0,0.0,0.0,0.0,0.0,0.0
64,860,0.86,SENSOR,3,0,IMU,0.0,0.0,0.0,0.0,0.0,0.0
66,870,0.87,SENSOR,1,0,IMU,0.0,0.0,0.0,0.0,0.0,0.0
67,870,0.87,SENSOR,1,0,IMU,0.0,0.0,0.0,0.0,0.0,0.0
69,870,0.87,SENSOR,2,0,IMU,0.0,0.0,0.0,0.0,0.0,0.0
70,870,0.87,SENSOR,2,0,IMU,0.0,0.0,0.0,0.0,0.0,0.0
72,870,0.87,SENSOR,3,0,IMU,0.0,0.0,0.0,0.0,0.0,0.0
73,870,0.87,SENSOR,3,0,IMU,0.0,0.0,0.0,0.0,0.0,0.0
75,880,0.88,SENSOR,1,0,IMU,0.0,0.0,0.0,0.0,0.0,0.0
76,880,0.88,SENSOR,1,0,IMU,0.0,0.0,0.0,0.0,0.0,0.0
78,880,0.88,SENSOR,2,0,IMU,0.0,0.0,0.0,0.0,0.0,0.0
79,880,0.88,SENSOR,2,0,IMU,0.0,0.0,0.0,0.0,0.0,0.0
81,880,0.88,SENSOR,3,0,IMU,0.0,0.0,0.0,0.0,0.0,0.0
82,880,0.88,SENSOR,3,0,IMU,0.0,0.0,0.0,0.0,0.0,0.0
84,890,0.89,SENSOR,1,0,IMU,0.0,0.0,0.0,0.0,0.0,0.0
85,890,0.89,SENSOR,1,0,IMU,0.0,0.0,0.0,0.0,0.0,0.0
87,890,0.89,SENSOR,2,0,IMU,0.0,0.0,0.0,0.0,0.0,0.0
88,890,0.89,SENSOR,2,0,IMU,0.0,0.0,0.0,0.0,0.0,0.0
90,890,0.89,SENSOR,3,0,IMU,0.0,0.0,0.0,0.0,0.0,0.0
91,890,0.89,SENSOR,3,0,IMU,0.0,0.0,0.0,0.0,0.0,0.0
93,900,0.9,SENSOR,1,0,IMU,0.0,0.0,0.0,0.0,0.0,0.0
94,900,0.9,SENSOR,1,0,IMU,0.0,0.0,0.0,0.0,0.0,0.0
96,900,0.9,SENSOR,2,0,IMU,0.0,0.0,0.0,0.0,0.0,0.0
97,900,0.9,SENSOR,2,0,IMU,0.0,0.0,0.0,0.0,0.0,0.0
99,900,0.9,SENSOR,3,0,IMU,0.0,0.0,0.0,0.0,0.0,0.0
100,900,0.9,SENSOR,3,0,IMU,0.0,0.0,0.0,0.0,0.0,0.0
102,910,0.91,SENSOR,1,0,IMU,0.0,0.0,0.0,0.0,0.0,0.0
103,910,0.91,SENSOR,1,0,IMU,0.0,0.0,0.0,0.0,0.0,0.0
105,910,0.91,SENSOR,2,0,IMU,0.0,0.0,0.0,0.0,0.0,0.0
106,910,0.91,SENSOR,2,0,IMU,0.0,0.0,0.0,0.0,0.0,0.0
108,910,0.91,SENSOR,3,0,IMU,0.0,0.0,0.0,0.0,0.0,0.0
109,910,0.91,SENSOR,3,0,IMU,0.0,0.0,0.0,0.0,0.0,0.0
112,920,0.92,SENSOR,1,0,IMU,0.0,0.0,0.0,0.0,0.0,0.0
113,920,0.92,SENSOR,1,0,IMU,0.0,0.0,0.0,0.0,0.0,0.0
115,920,0.92,SENSOR,2,0,IMU,0.0,0.0,0.0,0.0,0.0,0.0
116,920,0.92,SENSOR,2,0,IMU,0.0,0.0,0.0,0.0,0.0,0.0
118,920,0.92,SENSOR,3,0,IMU,0.0,0.0,0.0,0.0,0.0,0.0
119,920,0.92,SENSOR,3,0,IMU,0.0,0.0,0.0,0.0,0.0,0.0
122,930,0.93,SENSOR,1,0,IMU,0.0,0.0,0.0,0.0,0.0,0.0
123,930,0.93,SENSOR,1,0,IMU,0.0,0.0,0.0,0.0,0.0,0.0
125,930,0.93,SENSOR,2,0,IMU,0.0,0.0,0.0,0.0,0.0,0.0
126,930,0.93,SENSOR,2,0,IMU,0.0,0.0,0.0,0.0,0.0,0.0
128,930,0.93,SENSOR,3,0,IMU,0.0,0.0,0.0,0.0,0.0,0.0
129,930,0.93,SENSOR,3,0,IMU,0.0,0.0,0.0,0.0,0.0,0.0
132,940,0.94,SENSOR,1,0,IMU,0.0,0.0,0.0,0.0,0.0,0.0
133,940,0.94,SENSOR,1,0,IMU,0.0,0.0,0.0,0.0,0.0,0.0
135,940,0.94,SENSOR,2,0,IMU,0.0,0.0,0.0,0.0,0.0,0.0
136,940,0.94,SENSOR,2,0,IMU,0.0,0.0,0.0,0.0,0.0,0.0
138,940,0.94,SENSOR,3,0,IMU,0.0,0.0,0.0,0.0,0.0,0.0
139,940,0.94,SENSOR,3,0,IMU,0.0,0.0,0.0,0.0,0.0,0.0
142,950,0.95,SENSOR,1,0,IMU,0.0,0.0,0.0,0.0,0.0,0.0
143,950,0.95,SENSOR,1,0,IMU,0.0,0.0,0.0,0.0,0.0,0.0
145,950,0.95,SENSOR,2,0,IMU,0.0,0.0,0.0,0.0,0.0,0.0
146,950,0.95,SENSOR,2,0,IMU,0.0,0.0,0.0,0.0,0.0,0.0
148,950,0.95,SENSOR,3,0,IMU,0.0,0.0,0.0,0.0,0.0,0.0
149,950,0.95,SENSOR,3,0,IMU,0.0,0.0,0.0,0.0,0.0,0.0
152,960,0.96,SENSOR,1,0,IMU,0.0,0.0,0.0,0.0,0.0,0.0
153,960,0.96,SENSOR,1,0,IMU,0.0,0.0,0.0,0.0,0.0,0.0
155,960,0.96,SENSOR,2,0,IMU,0.0,0.0,0.0,0.0,0.0,0.0
156,960,0.96,SENSOR,2,0,IMU,0.0,0.0,0.0,0.0,0.0,0.0
158,960,0.96,SENSOR,3,0,IMU,0.0,0.0,0.0,0.0,0.0,0.0
159,960,0.96,SENSOR,3,0,IMU,0.0,0.0,0.0,0.0,0.0,0.0
162,970,0.97,SENSOR,1,0,IMU,0.0,0.0,0.0,0.0,0.0,0.0
163,970,0.97,SENSOR,1,0,IMU,0.0,0.0,0.0,0.0,0.0,0.0
165,970,0.97,SENSOR,2,0,IMU,0.0,0.0,0.0,0.0,0.0,0.0
166,970,0.97,SENSOR,2,0,IMU,0.0,0.0,0.0,0.0,0.0,0.0
168,970,0.97,SENSOR,3,0,IMU,0.0,0.0,0.0,0.0,0.0,0.0
169,970,0.97,SENSOR,3,0,IMU,0.0,0.0,0.0,0.0,0.0,0.0
172,980,0.98,SENSOR,1,0,IMU,0.0,0.0,0.0,0.0,0.0,0.0
173,980,0.98,SENSOR,1,0,IMU,0.0,0.0,0.0,0.0,0.0,0.0
175,980,0.98,SENSOR,2,0,IMU,0.0,0.0,0.0,0.0,0.0,0.0
176,980,0.98,SENSOR,2,0,IMU,0.0,0.0,0.0,0.0,0.0,0.0
178,980,0.98,SENSOR,3,0,IMU,0.0,0.0,0.0,0.0,0.0,0.0
179,980,0.98,SENSOR,3,0,IMU,0.0,0.0,0.0,0.0,0.0,0.0
182,990,0.99,SENSOR,1,0,IMU,0.0,0.0,0.0,0.0,0.0,0.0
183,990,0.99,SENSOR,1,0,IMU,0.0,0.0,0.0,0.0,0.0,0.0
185,990,0.99,SENSOR,2,0,IMU,0.0,0.0,0.0,0.0,0.0,0.0
186,990,0.99,SENSOR,2,0,IMU,0.0,0.0,0.0,0.0,0.0,0.0
188,990,0.99,SENSOR,3,1039,IMU,-0.0166015625,0.0029296875,-0.857421875,0.0,0.0,0.0
189,990,0.99,SENSOR,3,1039,IMU,0.037109375,-0.0302734375,-0.6572265625,0.0,0.0,0.0
192,1000,1.0,SENSOR,1,1031,IMU,-0.0439453125,-0.0048828125,-0.73046875,0.0,0.0,0.0
193,1000,1.0,SENSOR,1,1039,IMU,-0.0595703125,0.021484375,-0.6650390625,0.0,0.0,0.0
195,1000,1.0,SENSOR,2,1039,IMU,0.001953125,0.01171875,-0.8896484375,0.0,0.0,0.0
196,1000,1.0,SENSOR,2,1039,IMU,-0.0087890625,0.0380859375,-0.623046875,0.0,0.0,0.0
198,1000,1.0,SENSOR,3,1049,IMU,-0.0107421875,0.0078125,-0.9228515625,0.4012345679012346,0.3395061728395062,-0.5246913580246914
199,1000,1.0,SENSOR,3,1049,IMU,0.0234375,-0.0126953125,-0.830078125,0.0,0.0,0.0
202,1010,1.01,SENSOR,1,1049,IMU,-0.033203125,-0.0205078125,-0.9072265625,0.7098765432098766,0.5555555555555556,-0.6481481481481481
203,1010,1.01,SENSOR,1,1049,IMU,-0.044921875,0.0048828125,-0.8427734375,0.0,0.0,0.0
205,1010,1.01,SENSOR,2,1049,IMU,0.0087890625,0.005859375,-0.958984375,1.0185185185185186,0.7407407407407408,0.9567901234567902
206,1010,1.01,SENSOR,2,1049,IMU,0.001953125,0.021484375,-0.796875,0.0,0.0,0.0
208,1010,1.01,SENSOR,3,1059,IMU,-0.0078125,0.009765625,-0.955078125,0.1234567901234568,0.0308641975308642,-0.2777777777777778
209,1010,1.01,SENSOR,3,1059,IMU,0.0166015625,-0.0029296875,-0.9208984375,0.0,0.0,0.0
215,1020,1.02,SENSOR,1,1059,IMU,-0.03125,-0.0224609375,-0.9453125,0.6481481481481481,0.3703703703703704,-0.46296296296296297
216,1020,1.02,SENSOR,1,1059,IMU,-0.0361328125,-0.0009765625,-0.9365234375,0.0,0.0,0.0
218,1020,1.02,SENSOR,2,1059,IMU,0.01171875,0.001953125,-0.9970703125,0.8641975308641976,0.4012345679012346,0.308641975308642
219,1020,1.02,SENSOR,2,1059,IMU,0.005859375,0.0126953125,-0.8857421875,0.0,0.0,-0.0308641975308642
221,1020,1.02,SENSOR,3,1069,IMU,-0.005859375,0.0107421875,-0.974609375,-0.0308641975308642,-0.154320987654321,-0.154320987654321
222,1020,1.02,SENSOR,3,1069,IMU,0.0126953125,0.0009765625,-0.970703125,-0.5864197530864198,0.4938271604938272,0.46296296296296297
225,1030,1.03,SENSOR,1,1069,IMU,-0.029296875,-0.0234375,-0.96484375,0.6481481481481481,0.308641975308642,-0.3703703703703704
226,1030,1.03,SENSOR,1,1069,IMU,-0.03125,-0.0029296875,-0.990234375,0.2777777777777778,0.4320987654320988,0.46296296296296297
228,1030,1.03,SENSOR,2,1069,IMU,0.0107421875,0.0,-1.0166015625,0.8024691358024691,0.2777777777777778,0.0308641975308642
229,1030,1.03,SENSOR,2,1069,IMU,0.0078125,0.0068359375,-0.935546875,0.8641975308641976,0.46296296296296297,-0.9876543209876544
231,1030,1.03,SENSOR,3,1079,IMU,-0.00390625,0.0087890625,-0.9873046875,-0.1234567901234568,-0.2777777777777778,-0.0617283950617284
232,1030,1.03,SENSOR,3,1079,IMU,0.01171875,0.001953125,-0.9970703125,-0.3703703703703704,0.2469135802469136,0.2469135802469136
236,1040,1.04,SENSOR,1,1079,IMU,-0.02734375,-0.0224609375,-0.974609375,0.617283950617284,0.2777777777777778,-0.2777777777777778
