Log Entry,Timestamp,Time_s,Log Entry Type,Sensor Board ID,Sensor Type,Hour,Minute,Second,Latitude [deg],Latitude [decimal],Longitude [deg],Longitude [decimal],Satellite,Altitude,HDOP
3,600,0.6,SENSOR,1,GPS,0,0,0,0,0,0,0,0,0,0
4,600,0.6,SENSOR,2,GPS,0,0,0,0,0,0,0,0,0,0
5,600,0.6,SENSOR,3,GPS,0,0,0,0,0,0,0,0,0,0
6,600,0.6,SENSOR,1,GPS,0,0,0,0,0,0,0,0,0,0
7,600,0.6,SENSOR,2,GPS,0,0,0,0,0,0,0,0,0,0
8,600,0.6,SENSOR,3,GPS,0,0,0,0,0,0,0,0,0,0
210,1000,1.0,SENSOR,1,GPS,0,0,0,0,0,0,0,0,0,0
211,1000,1.0,SENSOR,2,GPS,0,0,0,0,0,0,0,0,0,0
212,1000,1.0,SENSOR,3,GPS,0,0,0,0,0,0,0,0,0,0
716,1500,1.5,SENSOR,1,GPS,0,0,0,0,0,0,0,0,0,0
717,1500,1.5,SENSOR,2,GPS,0,0,0,0,0,0,0,0,0,0
718,1500,1.5,SENSOR,3,GPS,0,0,0,0,0,0,0,0,0,0
1221,2000,2.0,SENSOR,1,GPS,0,0,0,0,0,0,0,0,0,0
1222,2000,2.0,SENSOR,2,GPS,0,0,0,0,0,0,0,0,0,0
1223,2000,2.0,SENSOR,3,GPS,0,0,0,0,0,0,0,0,0,0
1727,2500,2.5,SENSOR,1,GPS,0,0,0,0,0,0,0,0,0,0
1728,2500,2.5,SENSOR,2,GPS,0,0,0,0,0,0,0,0,0,0
1729,2500,2.5,SENSOR,3,GPS,0,0,0,0,0,0,0,0,0,0
2232,3000,3.0,SENSOR,1,GPS,0,0,0,0,0,0,0,0,0,0
2233,3000,3.0,SENSOR,2,GPS,0,0,0,0,0,0,0,0,0,0
2234,3000,3.0,SENSOR,3,GPS,0,0,0,0,0,0,0,0,0,0
2750,3500,3.5,SENSOR,1,GPS,0,0,0,0,0,0,0,0,0,0
2751,3500,3.5,SENSOR,2,GPS,0,0,0,0,0,0,0,0,0,0
2752,3500,3.5,SENSOR,3,GPS,0,0,0,0,0,0,0,0,0,0
3037,4000,4.0,SENSOR,1,GPS,0,0,0,0,0,0,0,0,0,0
3038,4000,4.0,SENSOR,2,GPS,0,0,0,0,0,0,0,0,0,0
3039,4000,4.0,SENSOR,3,GPS,0,0,0,0,0,0,0,0,0,0
3369,4500,4.5,SENSOR,1,GPS,0,0,0,0,0,0,0,0,0,0
3370,4500,4.5,SENSOR,2,GPS,0,0,0,0,0,0,0,0,0,0
3371,4500,4.5,SENSOR,3,GPS,0,0,0,0,0,0,0,0,0,0
3886,5000,5.0,SENSOR,1,GPS,0,0,0,0,0,0,0,0,0,0
3887,5000,5.0,SENSOR,2,GPS,0,0,0,0,0,0,0,0,0,0
3888,5000,5.0,SENSOR,3,GPS,0,0,0,0,0,0,0,0,0,0
4404,5500,5.5,SENSOR,1,GPS,0,0,0,0,0,0,0,0,0,0
4405,5500,5.5,SENSOR,2,GPS,0,0,0,0,0,0,0,0,0,0
4406,5500,5.5,SENSOR,3,GPS,0,0,0,0,0,0,0,0,0,0
4922,6000,6.0,SENSOR,1,GPS,0,0,0,0,0,0,0,0,0,0
4923,6000,6.0,SENSOR,2,GPS,0,0,0,0,0,0,0,0,0,0
4924,6000,6.0,SENSOR,3,GPS,0,0,0,0,0,0,0,0,0,0
5440,6500,6.5,SENSOR,1,GPS,0,0,0,0,0,0,0,0,0,0
5441,6500,6.5,SENSOR,2,GPS,0,0,0,0,0,0,0,0,0,0
5442,6500,6.5,SENSOR,3,GPS,0,0,0,0,0,0,0,0,0,0
5958,7000,7.0,SENSOR,1,GPS,0,0,0,0,0,0,0,0,0,0
5959,7000,7.0,SENSOR,2,GPS,0,0,0,0,0,0,0,0,0,0
5960,7000,7.0,SENSOR,3,GPS,0,0,0,0,0,0,0,0,0,0
6476,7500,7.5,SENSOR,1,GPS,0,0,0,0,0,0,0,0,0,0
6477,7500,7.5,SENSOR,2,GPS,0,0,0,0,0,0,0,0,0,0
6478,7500,7.5,SENSOR,3,GPS,0,0,0,0,0,0,0,0,0,0
6994,8000,8.0,SENSOR,1,GPS,0,0,0,0,0,0,0,0,0,0
6995,8000,8.0,SENSOR,2,GPS,0,0,0,0,0,0,0,0,0,0
6996,8000,8.0,SENSOR,3,GPS,0,0,0,0,0,0,0,0,0,0
7512,8500,8.5,SENSOR,1,GPS,0,0,0,0,0,0,0,0,0,0
7513,8500,8.5,SENSOR,2,GPS,0,0,0,0,0,0,0,0,0,0
7514,8500,8.5,SENSOR,3,GPS,0,0,0,0,0,0,0,0,0,0
