Log Entry,Timestamp,Log Entry Type,Data,Time_s
2276,3040,MOTOR,"0,0",3.04
2318,3080,MOTOR,"0,0",3.08
2359,3120,MOTOR,"0,0",3.12
2400,3160,MOTOR,"0,0",3.16
2441,3200,MOTOR,"0,0",3.2
2482,3240,MOTOR,"0,0",3.24
2524,3280,MOTOR,"0,0",3.28
2565,3320,MOTOR,"0,0",3.32
2606,3360,MOTOR,"0,0",3.36
2647,3400,MOTOR,"0,0",3.4
2688,3440,MOTOR,"0,0",3.44
2730,3480,MOTOR,"0,0",3.48
2774,3520,MOTOR,"0,0",3.52
2815,3560,MOTOR,"0,0",3.56
2873,3841,MOTOR,"0,0",3.841
2915,3880,MOTOR,"0,0",3.88
2956,3920,MOTOR,"0,0",3.92
2997,3960,MOTOR,"0,0",3.96
3041,4000,MOTOR,"0,0",4.0
3082,4040,MOTOR,"0,0",4.04
3124,4080,MOTOR,"0,0",4.08
3165,4120,MOTOR,"0,0",4.12
3206,4160,MOTOR,"0,0",4.16
3266,4400,MOTOR,"0,0",4.4
3307,4440,MOTOR,"0,0",4.44
3349,4480,MOTOR,"0,0",4.48
3393,4520,MOTOR,"0,0",4.52
3434,4560,MOTOR,"0,0",4.56
3475,4600,MOTOR,"0,0",4.6
3516,4640,MOTOR,"0,0",4.64
3558,4680,MOTOR,"0,0",4.68
3599,4720,MOTOR,"0,0",4.72
3640,4760,MOTOR,"0,0",4.76
3681,4800,MOTOR,"0,0",4.8
3722,4840,MOTOR,"0,0",4.84
3764,4880,MOTOR,"0,0",4.88
3805,4920,MOTOR,"0,0",4.92
3846,4960,MOTOR,"0,0",4.96
3890,5000,MOTOR,"0,0",5.0
3931,5040,MOTOR,"0,0",5.04
3972,5080,MOTOR,"0,0",5.08
4014,5120,MOTOR,"0,0",5.12
4055,5160,MOTOR,"0,0",5.16
4096,5200,MOTOR,"0,0",5.2
4137,5240,MOTOR,"0,0",5.24
4178,5280,MOTOR,"0,0",5.28
4220,5320,MOTOR,"0,0",5.32
4261,5360,MOTOR,"0,0",5.36
4302,5400,MOTOR,"0,0",5.4
4343,5440,MOTOR,"0,0",5.44
4384,5480,MOTOR,"0,0",5.48
4429,5521,MOTOR,"0,0",5.521
4470,5560,MOTOR,"0,0",5.56
4511,5600,MOTOR,"0,0",5.6
4552,5640,MOTOR,"0,0",5.64
4593,5680,MOTOR,"0,0",5.68
4635,5720,MOTOR,"0,0",5.72
4676,5760,MOTOR,"0,0",5.76
4717,5800,MOTOR,"0,0",5.8
4758,5840,MOTOR,"0,0",5.84
4799,5880,MOTOR,"0,0",5.88
4841,5920,MOTOR,"0,0",5.92
4882,5960,MOTOR,"0,0",5.96
4926,6000,MOTOR,"0,0",6.0
4967,6040,MOTOR,"0,0",6.04
5008,6080,MOTOR,"0,0",6.08
5050,6120,MOTOR,"0,0",6.12
5091,6160,MOTOR,"0,0",6.16
5132,6200,MOTOR,"0,0",6.2
5173,6240,MOTOR,"0,0",6.24
5214,6280,MOTOR,"0,0",6.28
5256,6320,MOTOR,"0,0",6.32
5297,6360,MOTOR,"0,0",6.36
5338,6400,MOTOR,"0,0",6.4
5379,6440,MOTOR,"0,0",6.44
5420,6480,MOTOR,"0,0",6.48
5465,6520,MOTOR,"0,0",6.52
5506,6560,MOTOR,"0,0",6.56
5547,6600,MOTOR,"0,0",6.6
5588,6640,MOTOR,"0,0",6.64
5629,6680,MOTOR,"0,0",6.68
5671,6720,MOTOR,"0,0",6.72
5712,6760,MOTOR,"0,0",6.76
5753,6800,MOTOR,"0,0",6.8
5794,6840,MOTOR,"0,0",6.84
5835,6880,MOTOR,"0,0",6.88
5877,6920,MOTOR,"0,0",6.92
5918,6960,MOTOR,"0,0",6.96
5962,7000,MOTOR,"0,0",7.0
6003,7040,MOTOR,"0,0",7.04
6044,7080,MOTOR,"0,0",7.08
6085,7120,MOTOR,"0,0",7.12
6127,7160,MOTOR,"0,0",7.16
6168,7200,MOTOR,"0,0",7.2
6209,7240,MOTOR,"0,0",7.24
6250,7280,MOTOR,"0,0",7.28
6291,7320,MOTOR,"0,0",7.32
6333,7360,MOTOR,"0,0",7.36
6374,7400,MOTOR,"0,0",7.4
6415,7440,MOTOR,"0,0",7.44
6456,7480,MOTOR,"0,0",7.48
6500,7520,MOTOR,"0,0",7.52
6542,7560,MOTOR,"0,0",7.56
6583,7600,MOTOR,"0,0",7.6
6624,7640,MOTOR,"0,0",7.64
6665,7680,MOTOR,"0,0",7.68
6706,7720,MOTOR,"0,0",7.72
6748,7760,MOTOR,"0,0",7.76
6789,7800,MOTOR,"0,0",7.8
6830,7840,MOTOR,"0,0",7.84
6871,7880,MOTOR,"0,0",7.88
6912,7920,MOTOR,"0,0",7.92
6954,7960,MOTOR,"0,0",7.96
6998,8000,MOTOR,"0,0",8.0
7039,8040,MOTOR,"0,0",8.04
7080,8080,MOTOR,"0,0",8.08
7121,8120,MOTOR,"0,0",8.12
7163,8160,MOTOR,"0,0",8.16
7204,8200,MOTOR,"0,0",8.2
7245,8240,MOTOR,"0,0",8.24
7286,8280,MOTOR,"0,0",8.28
7327,8320,MOTOR,"0,0",8.32
7369,8360,MOTOR,"0,0",8.36
7410,8400,MOTOR,"0,0",8.4
7451,8440,MOTOR,"0,0",8.44
7492,8480,MOTOR,"0,0",8.48
7536,8520,MOTOR,"0,0",8.52
7578,8560,MOTOR,"0,0",8.56
7619,8600,MOTOR,"0,0",8.6
7660,8640,MOTOR,"0,0",8.64
7701,8680,MOTOR,"0,0",8.68
7742,8720,MOTOR,"0,0",8.72
7784,8760,MOTOR,"0,0",8.76
7825,8800,MOTOR,"0,0",8.8
7866,8840,MOTOR,"0,0",8.84
7907,8880,MOTOR,"0,0",8.88
7948,8920,MOTOR,"0,0",8.92
7990,8960,MOTOR,"0,0",8.96
8034,9000,MOTOR,"0,0",9.0
8075,9040,MOTOR,"0,0",9.04
8116,9080,MOTOR,"0,0",9.08
8157,9120,MOTOR,"0,0",9.12
8198,9160,MOTOR,"0,0",9.16
8240,9200,MOTOR,"0,0",9.2
8281,9240,MOTOR,"0,0",9.24
8322,9280,MOTOR,"0,0",9.28
8363,9320,MOTOR,"0,0",9.32
8404,9360,MOTOR,"0,0",9.36
8446,9400,MOTOR,"0,0",9.4
8487,9440,MOTOR,"0,0",9.44
8528,9480,MOTOR,"0,0",9.48
8572,9520,MOTOR,"0,0",9.52
8613,9560,MOTOR,"0,0",9.56
8655,9600,MOTOR,"0,0",9.6
8696,9640,MOTOR,"0,0",9.64
8737,9680,MOTOR,"0,0",9.68
8778,9720,MOTOR,"0,0",9.72
8819,9760,MOTOR,"0,0",9.76
8861,9800,MOTOR,"0,0",9.8
8902,9840,MOTOR,"0,0",9.84
8943,9880,MOTOR,"0,0",9.88
8984,9920,MOTOR,"0,0",9.92
9025,9960,MOTOR,"0,0",9.96
9071,10000,MOTOR,"0,0",10.0
9116,10040,MOTOR,"0,0",10.04
9161,10080,MOTOR,"0,0",10.08
9206,10120,MOTOR,"0,0",10.12
9251,10160,MOTOR,"0,0",10.16
9297,10200,MOTOR,"0,0",10.2
9342,10240,MOTOR,"0,0",10.24
9387,10280,MOTOR,"0,0",10.28
9432,10320,MOTOR,"0,0",10.32
9477,10360,MOTOR,"0,0",10.36
9523,10400,MOTOR,"0,0",10.4
9568,10440,MOTOR,"0,0",10.44
9613,10480,MOTOR,"0,0",10.48
9661,10521,MOTOR,"0,0",10.521
9706,10560,MOTOR,"0,0",10.56
9752,10600,MOTOR,"0,0",10.6
9797,10640,MOTOR,"0,0",10.64
9842,10680,MOTOR,"0,0",10.68
9887,10720,MOTOR,"0,0",10.72
9932,10760,MOTOR,"0,0",10.76
9978,10800,MOTOR,"0,0",10.8
10023,10840,MOTOR,"0,0",10.84
10068,10880,MOTOR,"0,0",10.88
10113,10920,MOTOR,"0,0",10.92
10158,10960,MOTOR,"0,0",10.96
10207,11001,MOTOR,"0,0",11.001
10252,11040,MOTOR,"0,0",11.04
10297,11080,MOTOR,"0,0",11.08
10342,11120,MOTOR,"0,0",11.12
10387,11160,MOTOR,"0,0",11.16
10432,11200,MOTOR,"0,0",11.2
10478,11240,MOTOR,"0,0",11.24
10523,11280,MOTOR,"0,0",11.28
10568,11320,MOTOR,"0,0",11.32
10613,11360,MOTOR,"0,0",11.36
10658,11400,MOTOR,"0,0",11.4
10704,11440,MOTOR,"0,0",11.44
10749,11480,MOTOR,"0,0",11.48
10797,11521,MOTOR,"0,0",11.521
10842,11560,MOTOR,"0,0",11.56
10887,11600,MOTOR,"0,0",11.6
10933,11640,MOTOR,"0,0",11.64
10978,11680,MOTOR,"0,0",11.68
11023,11720,MOTOR,"0,0",11.72
11068,11760,MOTOR,"0,0",11.76
11113,11800,MOTOR,"0,0",11.8
11159,11840,MOTOR,"0,0",11.84
11204,11880,MOTOR,"0,0",11.88
11249,11920,MOTOR,"0,0",11.92
11294,11960,MOTOR,"0,0",11.96
11342,12001,MOTOR,"0,0",12.001
11388,12040,MOTOR,"0,0",12.04
11433,12080,MOTOR,"0,0",12.08
11478,12120,MOTOR,"0,0",12.12
11523,12160,MOTOR,"0,0",12.16
11568,12200,MOTOR,"0,0",12.2
11614,12240,MOTOR,"0,0",12.24
11659,12280,MOTOR,"0,0",12.28
11704,12320,MOTOR,"0,0",12.32
11749,12360,MOTOR,"0,0",12.36
11794,12400,MOTOR,"0,0",12.4
11840,12440,MOTOR,"0,0",12.44
11885,12480,MOTOR,"0,0",12.48
11933,12521,MOTOR,"0,0",12.521
11978,12560,MOTOR,"0,0",12.56
12023,12600,MOTOR,"0,0",12.6
12069,12640,MOTOR,"0,0",12.64
12114,12680,MOTOR,"0,0",12.68
12159,12720,MOTOR,"0,0",12.72
12204,12760,MOTOR,"0,0",12.76
12249,12800,MOTOR,"0,0",12.8
12295,12840,MOTOR,"0,0",12.84
12340,12880,MOTOR,"0,0",12.88
12385,12920,MOTOR,"0,0",12.92
12430,12960,MOTOR,"0,0",12.96
12478,13000,MOTOR,"0,0",13.0
12524,13040,MOTOR,"0,0",13.04
