Log Entry,Timestamp,Time_s,Log Entry Type,Sensor Board ID,Sensor Type,Battery,Consumption,Current,Supply
0,500,0.5,SENSOR,4,BATTERY,219,0,3,65
1,500,0.5,SENSOR,4,BATTERY,2415,0,41,718
2,500,0.5,SENSOR,4,BATTERY,4610,0,79,1371
9,600,0.6,SENSOR,4,BATTERY,6806,0,115,2024
19,800,0.8,SENSOR,4,BATTERY,9003,0,149,2675
234,1020,1.02,SENSOR,4,BATTERY,10978,0,181,3260
435,1220,1.22,SENSOR,4,BATTERY,10979,0,175,3256
636,1420,1.42,SENSOR,4,BATTERY,10980,0,168,3253
1042,2040,2.04,SENSOR,4,BATTERY,10975,0,170,3247
1243,2240,2.24,SENSOR,4,BATTERY,10974,0,173,3248
1427,2640,2.64,SENSOR,4,BATTERY,10972,0,174,3247
1628,2840,2.84,SENSOR,4,BATTERY,10975,0,170,3247
1727,3060,3.06,SENSOR,4,BATTERY,10975,0,172,3246
1933,3260,3.26,SENSOR,4,BATTERY,10976,0,173,3246
2139,3460,3.46,SENSOR,4,BATTERY,10976,0,176,3246
2421,3860,3.86,SENSOR,4,BATTERY,10977,0,175,3245
2650,4080,4.08,SENSOR,4,BATTERY,10975,0,175,3245
2923,4480,4.48,SENSOR,4,BATTERY,10972,0,177,3245
3132,4680,4.68,SENSOR,4,BATTERY,10972,1,178,3246
3387,5100,5.1,SENSOR,4,BATTERY,10972,1,180,3245
3593,5300,5.3,SENSOR,4,BATTERY,10973,1,180,3246
3876,5700,5.7,SENSOR,4,BATTERY,10976,1,181,3243
4082,5900,5.9,SENSOR,4,BATTERY,10976,1,176,3244
4387,6320,6.32,SENSOR,4,BATTERY,10978,1,180,3243
4596,6520,6.52,SENSOR,4,BATTERY,10978,1,177,3245
4802,6720,6.72,SENSOR,4,BATTERY,10977,1,178,3247
5008,6920,6.92,SENSOR,4,BATTERY,10977,1,181,3247
5238,7140,7.14,SENSOR,4,BATTERY,10977,1,177,3249
5444,7340,7.34,SENSOR,4,BATTERY,10976,1,175,3251
5653,7540,7.54,SENSOR,4,BATTERY,10976,1,179,3250
5876,7940,7.94,SENSOR,4,BATTERY,10973,1,175,3248
6105,8160,8.16,SENSOR,4,BATTERY,10972,1,177,3247
6338,8560,8.56,SENSOR,4,BATTERY,10971,1,170,3246
6544,8760,8.76,SENSOR,4,BATTERY,10971,2,173,3247
6750,8960,8.96,SENSOR,4,BATTERY,10972,2,171,3248
6980,9180,9.18,SENSOR,4,BATTERY,10973,2,171,3249
7186,9380,9.38,SENSOR,4,BATTERY,10973,2,168,3251
7395,9580,9.58,SENSOR,4,BATTERY,10973,2,165,3252
7601,9780,9.78,SENSOR,4,BATTERY,10973,2,160,3251
7807,9980,9.98,SENSOR,4,BATTERY,10973,2,164,3252
8057,10200,10.2,SENSOR,4,BATTERY,10974,2,167,3252
8283,10400,10.4,SENSOR,4,BATTERY,10974,2,170,3251
8512,10600,10.6,SENSOR,4,BATTERY,10974,2,171,3251
8738,10800,10.8,SENSOR,4,BATTERY,10975,2,166,3251
8967,11000,11.0,SENSOR,4,BATTERY,10975,2,165,3250
9216,11220,11.22,SENSOR,4,BATTERY,10974,2,164,3251
9442,11420,11.42,SENSOR,4,BATTERY,10974,2,165,3251
9671,11620,11.62,SENSOR,4,BATTERY,10975,2,166,3251
9897,11820,11.82,SENSOR,4,BATTERY,10975,2,173,3251
10126,12020,12.02,SENSOR,4,BATTERY,10977,2,174,3251
10374,12240,12.24,SENSOR,4,BATTERY,10976,2,172,3251
10600,12440,12.44,SENSOR,4,BATTERY,10976,2,165,3251
10829,12640,12.64,SENSOR,4,BATTERY,10976,2,170,3251
11055,12840,12.84,SENSOR,4,BATTERY,10977,2,170,3251
11284,13040,13.04,SENSOR,4,BATTERY,10974,3,173,3251
11533,13260,13.26,SENSOR,4,BATTERY,10973,3,171,3251
11759,13460,13.46,SENSOR,4,BATTERY,10974,3,179,3251
11988,13660,13.66,SENSOR,4,BATTERY,10976,3,175,3250
12214,13860,13.86,SENSOR,4,BATTERY,10973,3,176,3251
12443,14060,14.06,SENSOR,4,BATTERY,10973,3,172,3250
12691,14280,14.28,SENSOR,4,BATTERY,10973,3,176,3250
12917,14480,14.48,SENSOR,4,BATTERY,10973,3,172,3250
13146,14680,14.68,SENSOR,4,BATTERY,10971,3,174,3250
13372,14880,14.88,SENSOR,4,BATTERY,10969,3,173,3249
13601,15080,15.08,SENSOR,4,BATTERY,10969,3,175,3249
13850,15300,15.3,SENSOR,4,BATTERY,10968,3,171,3249
14079,15500,15.5,SENSOR,4,BATTERY,10967,3,174,3249
14305,15700,15.7,SENSOR,4,BATTERY,10965,3,175,3249
14531,15900,15.9,SENSOR,4,BATTERY,10967,3,176,3249
14760,16100,16.1,SENSOR,4,BATTERY,10968,3,174,3249
15008,16320,16.32,SENSOR,4,BATTERY,10971,3,178,3249
15237,16520,16.52,SENSOR,4,BATTERY,10969,3,175,3249
15463,16720,16.72,SENSOR,4,BATTERY,10970,3,175,3249
15689,16920,16.92,SENSOR,4,BATTERY,10968,3,167,3250
15918,17120,17.12,SENSOR,4,BATTERY,10968,3,167,3249
16167,17340,17.34,SENSOR,4,BATTERY,10968,4,164,3250
16396,17540,17.54,SENSOR,4,BATTERY,10968,4,165,3250
16622,17740,17.74,SENSOR,4,BATTERY,10969,4,160,3250
16848,17940,17.94,SENSOR,4,BATTERY,10971,4,168,3249
17077,18140,18.14,SENSOR,4,BATTERY,10971,4,173,3250
17325,18360,18.36,SENSOR,4,BATTERY,10968,4,175,3250
17554,18560,18.56,SENSOR,4,BATTERY,10969,4,173,3250
17780,18760,18.76,SENSOR,4,BATTERY,10969,4,178,3250
18006,18960,18.96,SENSOR,4,BATTERY,10969,4,174,3251
18235,19160,19.16,SENSOR,4,BATTERY,10969,4,174,3250
18484,19380,19.38,SENSOR,4,BATTERY,10969,4,175,3249
18713,19580,19.58,SENSOR,4,BATTERY,10969,4,182,3249
