Log Entry,Timestamp,Time_s,Log Entry Type,Sensor Board ID,Sensor Board Timestamp,Sensor Type,Acc_x,Acc_y,Acc_z,Gyro_x,Gyro_y,Gyro_z
3,11,0.011,SENSOR,3,0,IMU,0.0,0.0,0.0,0.0,0.0,0.0
5,21,0.021,SENSOR,3,13599,IMU,-0.0810546875,0.0390625,0.9443359375,0.07633587786259542,-1.7557251908396947,38.35114503816794
7,31,0.031,SENSOR,3,13599,IMU,-0.0810546875,0.0390625,0.9443359375,0.07633587786259542,-1.7557251908396947,38.35114503816794
9,41,0.041,SENSOR,3,13599,IMU,-0.0810546875,0.0390625,0.9443359375,0.07633587786259542,-1.7557251908396947,38.35114503816794
11,51,0.051,SENSOR,3,13639,IMU,-0.0927734375,0.0390625,0.955078125,-1.7099236641221374,-7.114503816793893,39.93893129770992
13,61,0.061,SENSOR,3,13639,IMU,-0.0927734375,0.0390625,0.955078125,-1.7099236641221374,-7.114503816793893,39.93893129770992
15,71,0.071,SENSOR,3,13639,IMU,-0.0927734375,0.0390625,0.955078125,-1.7099236641221374,-7.114503816793893,39.93893129770992
17,81,0.081,SENSOR,3,13639,IMU,-0.0927734375,0.0390625,0.955078125,-1.7099236641221374,-7.114503816793893,39.93893129770992
19,91,0.091,SENSOR,3,13679,IMU,-0.08984375,0.056640625,0.9013671875,1.5267175572519085,-5.465648854961832,36.35114503816794
21,101,0.101,SENSOR,3,13679,IMU,-0.08984375,0.056640625,0.9013671875,1.5267175572519085,-5.465648854961832,36.35114503816794
23,111,0.111,SENSOR,3,13679,IMU,-0.08984375,0.056640625,0.9013671875,1.5267175572519085,-5.465648854961832,36.35114503816794
25,121,0.121,SENSOR,3,13679,IMU,-0.08984375,0.056640625,0.9013671875,1.5267175572519085,-5.465648854961832,36.35114503816794
27,131,0.131,SENSOR,3,13719,IMU,-0.083984375,0.0478515625,0.9599609375,-0.3053435114503817,-4.519083969465649,38.412213740458014
29,141,0.141,SENSOR,3,13719,IMU,-0.083984375,0.0478515625,0.9599609375,-0.3053435114503817,-4.519083969465649,38.412213740458014
31,151,0.151,SENSOR,3,13719,IMU,-0.083984375,0.0478515625,0.9599609375,-0.3053435114503817,-4.519083969465649,38.412213740458014
33,161,0.161,SENSOR,3,13719,IMU,-0.083984375,0.0478515625,0.9599609375,-0.3053435114503817,-4.519083969465649,38.412213740458014
35,171,0.171,SENSOR,3,13759,IMU,-0.078125,0.05859375,0.9443359375,0.2748091603053435,-8.122137404580153,41.70992366412214
37,181,0.181,SENSOR,3,13759,IMU,-0.078125,0.05859375,0.9443359375,0.2748091603053435,-8.122137404580153,41.70992366412214
39,191,0.191,SENSOR,3,13759,IMU,-0.078125,0.05859375,0.9443359375,0.2748091603053435,-8.122137404580153,41.70992366412214
41,201,0.201,SENSOR,3,13759,IMU,-0.078125,0.05859375,0.9443359375,0.2748091603053435,-8.122137404580153,41.70992366412214
43,211,0.211,SENSOR,3,13799,IMU,-0.0810546875,0.05859375,0.951171875,0.549618320610687,-4.198473282442748,35.725190839694655
45,221,0.221,SENSOR,3,13799,IMU,-0.0810546875,0.05859375,0.951171875,0.549618320610687,-4.198473282442748,35.725190839694655
47,231,0.231,SENSOR,3,13799,IMU,-0.0810546875,0.05859375,0.951171875,0.549618320610687,-4.198473282442748,35.725190839694655
49,241,0.241,SENSOR,3,13799,IMU,-0.0810546875,0.05859375,0.951171875,0.549618320610687,-4.198473282442748,35.725190839694655
51,251,0.251,SENSOR,3,13839,IMU,-0.0908203125,0.0625,0.9677734375,1.633587786259542,-2.015267175572519,40.62595419847328
53,261,0.261,SENSOR,3,13839,IMU,-0.0908203125,0.0625,0.9677734375,1.633587786259542,-2.015267175572519,40.62595419847328
55,271,0.271,SENSOR,3,13839,IMU,-0.0908203125,0.0625,0.9677734375,1.633587786259542,-2.015267175572519,40.62595419847328
57,281,0.281,SENSOR,3,13839,IMU,-0.0908203125,0.0625,0.9677734375,1.633587786259542,-2.015267175572519,40.62595419847328
59,291,0.291,SENSOR,3,13879,IMU,-0.076171875,0.0673828125,0.95703125,0.5190839694656488,-5.938931297709924,38.13740458015267
61,301,0.301,SENSOR,3,13879,IMU,-0.076171875,0.0673828125,0.95703125,0.5190839694656488,-5.938931297709924,38.13740458015267
63,311,0.311,SENSOR,3,13879,IMU,-0.076171875,0.0673828125,0.95703125,0.5190839694656488,-5.938931297709924,38.13740458015267
65,321,0.321,SENSOR,3,13879,IMU,-0.076171875,0.0673828125,0.95703125,0.5190839694656488,-5.938931297709924,38.13740458015267
67,331,0.331,SENSOR,3,13919,IMU,-0.076171875,0.05859375,0.9375,1.6488549618320612,-4.427480916030534,38.213740458015266
69,341,0.341,SENSOR,3,13919,IMU,-0.076171875,0.05859375,0.9375,1.6488549618320612,-4.427480916030534,38.213740458015266
71,351,0.351,SENSOR,3,13919,IMU,-0.076171875,0.05859375,0.9375,1.6488549618320612,-4.427480916030534,38.213740458015266
73,361,0.361,SENSOR,3,13919,IMU,-0.076171875,0.05859375,0.9375,1.6488549618320612,-4.427480916030534,38.213740458015266
75,371,0.371,SENSOR,3,13959,IMU,-0.0751953125,0.0546875,0.9609375,3.145038167938931,-7.374045801526718,35.25190839694657
77,381,0.381,SENSOR,3,13959,IMU,-0.0751953125,0.0546875,0.9609375,3.145038167938931,-7.374045801526718,35.25190839694657
79,391,0.391,SENSOR,3,13959,IMU,-0.0751953125,0.0546875,0.9609375,3.145038167938931,-7.374045801526718,35.25190839694657
81,401,0.401,SENSOR,3,13959,IMU,-0.0751953125,0.0546875,0.9609375,3.145038167938931,-7.374045801526718,35.25190839694657
83,411,0.411,SENSOR,3,13999,IMU,-0.083984375,0.0537109375,0.9599609375,2.519083969465649,-5.7251908396946565,40.778625954198475
85,421,0.421,SENSOR,3,13999,IMU,-0.083984375,0.0537109375,0.9599609375,2.519083969465649,-5.7251908396946565,40.778625954198475
