Log Entry,Timestamp,Time_s,Log Entry Type,Sensor Board ID,Sensor Board Timestamp,Sensor Type,Acc_x,Acc_y,Acc_z,Gyro_x,Gyro_y,Gyro_z
3,511,0.511,SENSOR,1,0,IMU,0.0,0.0,0.0,0.0,0.0,0.0
7,511,0.511,SENSOR,2,0,IMU,0.0,0.0,0.0,0.0,0.0,0.0
9,511,0.511,SENSOR,3,0,IMU,0.0,0.0,0.0,0.0,0.0,0.0
18,521,0.521,SENSOR,1,18074,IMU,-0.0458984375,0.0107421875,-1.0263671875,0.13740458015267176,-0.15267175572519084,-0.2595419847328244
20,521,0.521,SENSOR,2,18004,IMU,0.001953125,-0.0244140625,-0.9951171875,0.015267175572519083,-0.22900763358778625,-0.13740458015267176
22,521,0.521,SENSOR,3,0,IMU,0.0,0.0,0.0,0.0,0.0,0.0
26,531,0.531,SENSOR,1,18084,IMU,-0.044921875,0.009765625,-1.0263671875,0.12213740458015267,-0.13740458015267176,-0.2595419847328244
28,531,0.531,SENSOR,2,18014,IMU,0.0029296875,-0.0244140625,-0.99609375,0.015267175572519083,-0.22900763358778625,-0.13740458015267176
30,531,0.531,SENSOR,3,0,IMU,0.0,0.0,0.0,0.0,0.0,0.0
33,541,0.541,SENSOR,1,18094,IMU,-0.04296875,0.009765625,-1.02734375,0.12213740458015267,-0.13740458015267176,-0.24427480916030533
35,541,0.541,SENSOR,2,18024,IMU,0.001953125,-0.0234375,-0.9951171875,0.015267175572519083,-0.22900763358778625,-0.15267175572519084
38,541,0.541,SENSOR,3,0,IMU,0.0,0.0,0.0,0.0,0.0,0.0
41,551,0.551,SENSOR,1,18104,IMU,-0.04296875,0.0107421875,-1.0283203125,0.13740458015267176,-0.13740458015267176,-0.2595419847328244
43,551,0.551,SENSOR,2,18034,IMU,0.0009765625,-0.021484375,-0.9951171875,0.0,-0.22900763358778625,-0.15267175572519084
46,551,0.551,SENSOR,3,0,IMU,0.0,0.0,0.0,0.0,0.0,0.0
50,561,0.561,SENSOR,1,18114,IMU,-0.0439453125,0.009765625,-1.0302734375,0.13740458015267176,-0.13740458015267176,-0.2595419847328244
52,561,0.561,SENSOR,2,18044,IMU,0.001953125,-0.0234375,-0.99609375,0.0,-0.22900763358778625,-0.15267175572519084
54,561,0.561,SENSOR,3,0,IMU,0.0,0.0,0.0,0.0,0.0,0.0
58,571,0.571,SENSOR,1,18124,IMU,-0.0439453125,0.0087890625,-1.029296875,0.15267175572519084,-0.13740458015267176,-0.2595419847328244
60,571,0.571,SENSOR,2,18054,IMU,0.0029296875,-0.0224609375,-0.9970703125,0.0,-0.21374045801526717,-0.15267175572519084
62,571,0.571,SENSOR,3,0,IMU,0.0,0.0,0.0,0.0,0.0,0.0
65,581,0.581,SENSOR,1,18134,IMU,-0.044921875,0.0087890625,-1.029296875,0.15267175572519084,-0.12213740458015267,-0.2748091603053435
67,581,0.581,SENSOR,2,18064,IMU,0.0029296875,-0.0224609375,-0.99609375,0.0,-0.1984732824427481,-0.16793893129770993
70,581,0.581,SENSOR,3,0,IMU,0.0,0.0,0.0,0.0,0.0,0.0
74,591,0.591,SENSOR,1,18144,IMU,-0.0439453125,0.0087890625,-1.029296875,0.183206106870229,-0.12213740458015267,-0.2900763358778626
76,591,0.591,SENSOR,2,18074,IMU,0.0029296875,-0.021484375,-0.99609375,-0.015267175572519083,-0.1984732824427481,-0.16793893129770993
78,591,0.591,SENSOR,3,0,IMU,0.0,0.0,0.0,0.0,0.0,0.0
81,601,0.601,SENSOR,1,18154,IMU,-0.04296875,0.0068359375,-1.0302734375,0.183206106870229,-0.12213740458015267,-0.2748091603053435
