Log Entry,Timestamp,Log Entry Type,Data,Time_s
1369,2069,MOTOR,"-2,0",2.069
1416,2120,MOTOR,"-2,0",2.12
1462,2168,MOTOR,"-2,0",2.168
1515,2223,MOTOR,"-2,0",2.223
1554,2268,MOTOR,"-2,0",2.268
1607,2323,MOTOR,"-2,0",2.323
1646,2368,MOTOR,"-2,0",2.368
1692,2420,MOTOR,"-2,0",2.42
1738,2469,MOTOR,"-2,0",2.469
1795,2523,MOTOR,"-2,0",2.523
1833,2568,MOTOR,"-2,0",2.568
1886,2623,MOTOR,"-2,0",2.623
1925,2668,MOTOR,"-2,0",2.668
1978,2723,MOTOR,"-2,0",2.723
2017,2768,MOTOR,"-2,0",2.768
2070,2823,MOTOR,"-2,0",2.823
2109,2868,MOTOR,"-2,0",2.868
2162,2923,MOTOR,"-2,0",2.923
2201,2968,MOTOR,"-2,0",2.968
2259,3026,MOTOR,"-2,0",3.026
2296,3068,MOTOR,"-2,0",3.068
2343,3120,MOTOR,"-2,0",3.12
2389,3168,MOTOR,"-2,0",3.168
2435,3220,MOTOR,"-2,0",3.22
2481,3268,MOTOR,"-2,0",3.268
2534,3323,MOTOR,"-2,0",3.323
2573,3368,MOTOR,"-2,0",3.368
2626,3423,MOTOR,"-2,0",3.423
2665,3468,MOTOR,"-2,0",3.468
2722,3523,MOTOR,"-2,0",3.523
2760,3568,MOTOR,"-2,0",3.568
2806,3619,MOTOR,"-2,0",3.619
2852,3668,MOTOR,"-2,0",3.668
2905,3723,MOTOR,"-2,0",3.723
2944,3769,MOTOR,"-2,0",3.769
2990,3820,MOTOR,"-2,0",3.82
3036,3868,MOTOR,"-2,0",3.868
3089,3923,MOTOR,"-2,0",3.923
3128,3968,MOTOR,"-2,0",3.968
3184,4023,MOTOR,"-2,0",4.023
3223,4068,MOTOR,"-2,0",4.068
3277,4123,MOTOR,"-2,0",4.123
3316,4168,MOTOR,"-2,0",4.168
3362,4220,MOTOR,"-2,0",4.22
3408,4268,MOTOR,"-2,0",4.268
3461,4323,MOTOR,"-2,0",4.323
3500,4368,MOTOR,"-2,0",4.368
3553,4423,MOTOR,"-2,0",4.423
3592,4468,MOTOR,"-2,0",4.468
3648,4523,MOTOR,"-2,0",4.523
3687,4568,MOTOR,"-2,0",4.568
3740,4623,MOTOR,"-2,0",4.623
3779,4668,MOTOR,"-2,0",4.668
3832,4723,MOTOR,"-2,0",4.723
3871,4768,MOTOR,"-2,0",4.768
3917,4820,MOTOR,"-2,0",4.82
3963,4868,MOTOR,"-2,0",4.868
4016,4923,MOTOR,"-2,0",4.923
4055,4968,MOTOR,"-2,0",4.968
4111,5023,MOTOR,"-2,0",5.023
4150,5068,MOTOR,"-2,0",5.068
4196,5120,MOTOR,"-2,0",5.12
4243,5168,MOTOR,"-2,0",5.168
4296,5223,MOTOR,"-2,0",5.223
4335,5268,MOTOR,"-2,0",5.268
4388,5323,MOTOR,"-2,0",5.323
4427,5368,MOTOR,"-2,0",5.368
4473,5420,MOTOR,"-2,0",5.42
4519,5468,MOTOR,"-2,0",5.468
4575,5523,MOTOR,"-2,0",5.523
4614,5568,MOTOR,"-2,0",5.568
4667,5623,MOTOR,"-2,0",5.623
4706,5668,MOTOR,"-2,0",5.668
4759,5723,MOTOR,"-2,0",5.723
4798,5769,MOTOR,"-2,0",5.769
4844,5820,MOTOR,"-2,0",5.82
4890,5868,MOTOR,"-2,0",5.868
4943,5923,MOTOR,"-2,0",5.923
4982,5968,MOTOR,"-2,0",5.968
5038,6023,MOTOR,"-2,0",6.023
5077,6068,MOTOR,"-2,0",6.068
5123,6120,MOTOR,"-2,0",6.12
5170,6168,MOTOR,"-2,0",6.168
5223,6223,MOTOR,"-2,0",6.223
5262,6268,MOTOR,"-2,0",6.268
5315,6323,MOTOR,"-2,0",6.323
5354,6368,MOTOR,"-2,0",6.368
5400,6420,MOTOR,"-2,0",6.42
5446,6468,MOTOR,"-2,0",6.468
5502,6523,MOTOR,"-2,0",6.523
5541,6568,MOTOR,"-2,0",6.568
5587,6620,MOTOR,"-2,0",6.62
5633,6668,MOTOR,"-2,0",6.668
5679,6720,MOTOR,"-2,0",6.72
5725,6768,MOTOR,"-2,0",6.768
5778,6823,MOTOR,"-2,0",6.823
5817,6868,MOTOR,"-2,0",6.868
5870,6923,MOTOR,"-2,0",6.923
5909,6968,MOTOR,"-2,0",6.968
5965,7023,MOTOR,"-2,0",7.023
6004,7068,MOTOR,"-2,0",7.068
6057,7123,MOTOR,"-2,0",7.123
6096,7168,MOTOR,"-2,0",7.168
6150,7223,MOTOR,"-2,0",7.223
6189,7268,MOTOR,"-2,0",7.268
6235,7320,MOTOR,"-2,0",7.32
6281,7368,MOTOR,"-2,0",7.368
6327,7420,MOTOR,"-2,0",7.42
6373,7468,MOTOR,"-2,0",7.468
6431,7526,MOTOR,"-2,0",7.526
6468,7568,MOTOR,"-2,0",7.568
6514,7620,MOTOR,"-2,0",7.62
6560,7668,MOTOR,"-2,0",7.668
6606,7720,MOTOR,"-2,0",7.72
6652,7768,MOTOR,"-2,0",7.768
6705,7823,MOTOR,"-2,0",7.823
6744,7868,MOTOR,"-2,0",7.868
6798,7923,MOTOR,"-2,0",7.923
6836,7968,MOTOR,"-2,0",7.968
6893,8023,MOTOR,"-2,0",8.023
6931,8068,MOTOR,"-2,0",8.068
6984,8123,MOTOR,"-2,0",8.123
7023,8168,MOTOR,"-2,0",8.168
7077,8223,MOTOR,"-2,0",8.223
7116,8268,MOTOR,"-2,0",8.268
7162,8320,MOTOR,"-2,0",8.32
7208,8368,MOTOR,"-2,0",8.368
7254,8420,MOTOR,"-2,0",8.42
7300,8468,MOTOR,"-2,0",8.468
7358,8526,MOTOR,"-2,0",8.526
7395,8568,MOTOR,"-2,0",8.568
7448,8623,MOTOR,"-2,0",8.623
7487,8668,MOTOR,"-2,0",8.668
7533,8720,MOTOR,"-2,0",8.72
7579,8768,MOTOR,"-2,0",8.768
7632,8823,MOTOR,"-2,0",8.823
7671,8868,MOTOR,"-2,0",8.868
7724,8923,MOTOR,"-2,0",8.923
7763,8968,MOTOR,"-2,0",8.968
7820,9023,MOTOR,"-2,0",9.023
7858,9068,MOTOR,"-2,0",9.068
