Log Entry,Timestamp,Time_s,Log Entry Type,Sensor Board ID,Sensor Type,Hour,Minute,Second,Latitude [deg],Latitude [decimal],Longitude [deg],Longitude [decimal],Satellite,Altitude,HDOP
5,504,0.504,SENSOR,1,GPS,0,0,0,0,0,0,0,0,0,0
10,504,0.504,SENSOR,2,GPS,0,0,0,0,0,0,0,0,0,0
11,508,0.508,SENSOR,3,GPS,0,0,0,0,0,0,0,0,0,0
12,508,0.508,SENSOR,1,GPS,0,0,0,0,0,0,0,0,0,0
13,512,0.512,SENSOR,2,GPS,0,0,0,0,0,0,0,0,0,0
14,512,0.512,SENSOR,3,GPS,0,0,0,0,0,0,0,0,0,0
418,1001,1.001,SENSOR,1,GPS,0,0,0,0,0,0,0,0,0,0
419,1001,1.001,SENSOR,2,GPS,0,0,0,0,0,0,0,0,0,0
420,1001,1.001,SENSOR,3,GPS,0,0,0,0,0,0,0,0,0,0
837,1501,1.501,SENSOR,1,GPS,0,0,0,0,0,0,0,0,0,0
838,1501,1.501,SENSOR,2,GPS,0,0,0,0,0,0,0,0,0,0
839,1501,1.501,SENSOR,3,GPS,0,0,0,0,0,0,0,0,0,0
1255,2001,2.001,SENSOR,1,GPS,0,0,0,0,0,0,0,0,0,0
1256,2001,2.001,SENSOR,2,GPS,0,0,0,0,0,0,0,0,0,0
1257,2001,2.001,SENSOR,3,GPS,0,0,0,0,0,0,0,0,0,0
1674,2501,2.501,SENSOR,1,GPS,0,0,0,0,0,0,0,0,0,0
1675,2501,2.501,SENSOR,2,GPS,0,0,0,0,0,0,0,0,0,0
1676,2501,2.501,SENSOR,3,GPS,0,0,0,0,0,0,0,0,0,0
2092,3001,3.001,SENSOR,1,GPS,0,0,0,0,0,0,0,0,0,0
2093,3001,3.001,SENSOR,2,GPS,0,0,0,0,0,0,0,0,0,0
2094,3001,3.001,SENSOR,3,GPS,0,0,0,0,0,0,0,0,0,0
2511,3501,3.501,SENSOR,1,GPS,0,0,0,0,0,0,0,0,0,0
2512,3501,3.501,SENSOR,2,GPS,0,0,0,0,0,0,0,0,0,0
2513,3501,3.501,SENSOR,3,GPS,0,0,0,0,0,0,0,0,0,0
2929,4001,4.001,SENSOR,1,GPS,0,0,0,0,0,0,0,0,0,0
2930,4001,4.001,SENSOR,2,GPS,0,0,0,0,0,0,0,0,0,0
2931,4001,4.001,SENSOR,3,GPS,0,0,0,0,0,0,0,0,0,0
3348,4501,4.501,SENSOR,1,GPS,0,0,0,0,0,0,0,0,0,0
3349,4501,4.501,SENSOR,2,GPS,0,0,0,0,0,0,0,0,0,0
3350,4501,4.501,SENSOR,3,GPS,0,0,0,0,0,0,0,0,0,0
3766,5002,5.002,SENSOR,1,GPS,0,0,0,0,0,0,0,0,0,0
3767,5002,5.002,SENSOR,2,GPS,0,0,0,0,0,0,0,0,0,0
3768,5002,5.002,SENSOR,3,GPS,0,0,0,0,0,0,0,0,0,0
4007,5501,5.501,SENSOR,1,GPS,0,0,0,0,0,0,0,0,0,0
4008,5501,5.501,SENSOR,2,GPS,0,0,0,0,0,0,0,0,0,0
4009,5501,5.501,SENSOR,3,GPS,0,0,0,0,0,0,0,0,0,0
4425,6001,6.001,SENSOR,1,GPS,0,0,0,0,0,0,0,0,0,0
4426,6001,6.001,SENSOR,2,GPS,0,0,0,0,0,0,0,0,0,0
4427,6001,6.001,SENSOR,3,GPS,0,0,0,0,0,0,0,0,0,0
4844,6501,6.501,SENSOR,1,GPS,0,0,0,0,0,0,0,0,0,0
4845,6501,6.501,SENSOR,2,GPS,0,0,0,0,0,0,0,0,0,0
4846,6501,6.501,SENSOR,3,GPS,0,0,0,0,0,0,0,0,0,0
5262,7001,7.001,SENSOR,1,GPS,0,0,0,0,0,0,0,0,0,0
5263,7001,7.001,SENSOR,2,GPS,0,0,0,0,0,0,0,0,0,0
5264,7001,7.001,SENSOR,3,GPS,0,0,0,0,0,0,0,0,0,0
5681,7501,7.501,SENSOR,1,GPS,0,0,0,0,0,0,0,0,0,0
5682,7501,7.501,SENSOR,2,GPS,0,0,0,0,0,0,0,0,0,0
5683,7501,7.501,SENSOR,3,GPS,0,0,0,0,0,0,0,0,0,0
6099,8001,8.001,SENSOR,1,GPS,0,0,0,0,0,0,0,0,0,0
6100,8001,8.001,SENSOR,2,GPS,0,0,0,0,0,0,0,0,0,0
6101,8001,8.001,SENSOR,3,GPS,0,0,0,0,0,0,0,0,0,0
6518,8501,8.501,SENSOR,1,GPS,0,0,0,0,0,0,0,0,0,0
6519,8501,8.501,SENSOR,2,GPS,0,0,0,0,0,0,0,0,0,0
6520,8501,8.501,SENSOR,3,GPS,0,0,0,0,0,0,0,0,0,0
6936,9001,9.001,SENSOR,1,GPS,0,0,0,0,0,0,0,0,0,0
6937,9001,9.001,SENSOR,2,GPS,0,0,0,0,0,0,0,0,0,0
6938,9001,9.001,SENSOR,3,GPS,0,0,0,0,0,0,0,0,0,0
7355,9501,9.501,SENSOR,1,GPS,0,0,0,0,0,0,0,0,0,0
7356,9501,9.501,SENSOR,2,GPS,0,0,0,0,0,0,0,0,0,0
7357,9501,9.501,SENSOR,3,GPS,0,0,0,0,0,0,0,0,0,0
7773,10001,10.001,SENSOR,1,GPS,0,0,0,0,0,0,0,0,0,0
7774,10001,10.001,SENSOR,2,GPS,0,0,0,0,0,0,0,0,0,0
7775,10001,10.001,SENSOR,3,GPS,0,0,0,0,0,0,0,0,0,0
8192,10501,10.501,SENSOR,1,GPS,0,0,0,0,0,0,0,0,0,0
8193,10501,10.501,SENSOR,2,GPS,0,0,0,0,0,0,0,0,0,0
8194,10501,10.501,SENSOR,3,GPS,0,0,0,0,0,0,0,0,0,0
