Log Entry,Timestamp,Time_s,Log Entry Type,Sensor Board ID,Sensor Type,Hour,Minute,Second,Latitude [deg],Latitude [decimal],Longitude [deg],Longitude [decimal],Satellite,Altitude,HDOP
0,601,0.601,SENSOR,1,GPS,0,0,0,0,0,0,0,0,0,0
1,601,0.601,SENSOR,2,GPS,0,0,0,0,0,0,0,0,0,0
2,602,0.602,SENSOR,3,GPS,0,0,0,0,0,0,0,0,0,0
3,603,0.603,SENSOR,1,GPS,0,0,0,0,0,0,0,0,0,0
4,603,0.603,SENSOR,2,GPS,0,0,0,0,0,0,0,0,0,0
5,603,0.603,SENSOR,3,GPS,0,0,0,0,0,0,0,0,0,0
143,1001,1.001,SENSOR,1,GPS,0,0,0,0,0,0,0,0,0,0
144,1005,1.005,SENSOR,2,GPS,0,0,0,0,0,0,0,0,0,0
145,1005,1.005,SENSOR,3,GPS,0,0,0,0,0,0,0,0,0,0
580,1501,1.501,SENSOR,1,GPS,0,0,0,0,0,0,0,0,0,0
588,1501,1.501,SENSOR,2,GPS,0,0,0,0,0,0,0,0,0,0
589,1505,1.505,SENSOR,3,GPS,0,0,0,0,0,0,0,0,0,0
1033,2001,2.001,SENSOR,1,GPS,0,0,0,0,0,0,0,0,0,0
1041,2001,2.001,SENSOR,2,GPS,0,0,0,0,0,0,0,0,0,0
1042,2005,2.005,SENSOR,3,GPS,0,0,0,0,0,0,0,0,0,0
1487,2501,2.501,SENSOR,1,GPS,0,0,0,0,0,0,0,0,0,0
1495,2501,2.501,SENSOR,2,GPS,0,0,0,0,0,0,0,0,0,0
1496,2505,2.505,SENSOR,3,GPS,0,0,0,0,0,0,0,0,0,0
1940,3002,3.002,SENSOR,1,GPS,0,0,0,0,0,0,0,0,0,0
1948,3002,3.002,SENSOR,2,GPS,0,0,0,0,0,0,0,0,0,0
1951,3006,3.006,SENSOR,3,GPS,0,0,0,0,0,0,0,0,0,0
2405,3501,3.501,SENSOR,1,GPS,0,0,0,0,0,0,0,0,0,0
2413,3501,3.501,SENSOR,2,GPS,0,0,0,0,0,0,0,0,0,0
2414,3505,3.505,SENSOR,3,GPS,0,0,0,0,0,0,0,0,0,0
2870,4001,4.001,SENSOR,1,GPS,0,0,0,0,0,0,0,0,0,0
2878,4001,4.001,SENSOR,2,GPS,0,0,0,0,0,0,0,0,0,0
2879,4005,4.005,SENSOR,3,GPS,0,0,0,0,0,0,0,0,0,0
3337,4501,4.501,SENSOR,1,GPS,0,0,0,0,0,0,0,0,0,0
3345,4501,4.501,SENSOR,2,GPS,0,0,0,0,0,0,0,0,0,0
3346,4505,4.505,SENSOR,3,GPS,0,0,0,0,0,0,0,0,0,0
3802,5001,5.001,SENSOR,1,GPS,0,0,0,0,0,0,0,0,0,0
3810,5001,5.001,SENSOR,2,GPS,0,0,0,0,0,0,0,0,0,0
3811,5005,5.005,SENSOR,3,GPS,0,0,0,0,0,0,0,0,0,0
4269,5501,5.501,SENSOR,1,GPS,0,0,0,0,0,0,0,0,0,0
4277,5501,5.501,SENSOR,2,GPS,0,0,0,0,0,0,0,0,0,0
4278,5505,5.505,SENSOR,3,GPS,0,0,0,0,0,0,0,0,0,0
4734,6001,6.001,SENSOR,1,GPS,0,0,0,0,0,0,0,0,0,0
4742,6001,6.001,SENSOR,2,GPS,0,0,0,0,0,0,0,0,0,0
4743,6005,6.005,SENSOR,3,GPS,0,0,0,0,0,0,0,0,0,0
5201,6501,6.501,SENSOR,1,GPS,0,0,0,0,0,0,0,0,0,0
5209,6501,6.501,SENSOR,2,GPS,0,0,0,0,0,0,0,0,0,0
5210,6505,6.505,SENSOR,3,GPS,0,0,0,0,0,0,0,0,0,0
5666,7001,7.001,SENSOR,1,GPS,0,0,0,0,0,0,0,0,0,0
5674,7001,7.001,SENSOR,2,GPS,0,0,0,0,0,0,0,0,0,0
5675,7005,7.005,SENSOR,3,GPS,0,0,0,0,0,0,0,0,0,0
6133,7501,7.501,SENSOR,1,GPS,0,0,0,0,0,0,0,0,0,0
6141,7501,7.501,SENSOR,2,GPS,0,0,0,0,0,0,0,0,0,0
6142,7505,7.505,SENSOR,3,GPS,0,0,0,0,0,0,0,0,0,0
6598,8001,8.001,SENSOR,1,GPS,0,0,0,0,0,0,0,0,0,0
6601,8001,8.001,SENSOR,2,GPS,0,0,0,0,0,0,0,0,0,0
6602,8004,8.004,SENSOR,3,GPS,0,0,0,0,0,0,0,0,0,0
7065,8501,8.501,SENSOR,1,GPS,0,0,0,0,0,0,0,0,0,0
7073,8501,8.501,SENSOR,2,GPS,0,0,0,0,0,0,0,0,0,0
7074,8505,8.505,SENSOR,3,GPS,0,0,0,0,0,0,0,0,0,0
7530,9001,9.001,SENSOR,1,GPS,0,0,0,0,0,0,0,0,0,0
7533,9001,9.001,SENSOR,2,GPS,0,0,0,0,0,0,0,0,0,0
7534,9004,9.004,SENSOR,3,GPS,0,0,0,0,0,0,0,0,0,0
7997,9501,9.501,SENSOR,1,GPS,0,0,0,0,0,0,0,0,0,0
8005,9501,9.501,SENSOR,2,GPS,0,0,0,0,0,0,0,0,0,0
8006,9505,9.505,SENSOR,3,GPS,0,0,0,0,0,0,0,0,0,0
8469,10001,10.001,SENSOR,1,GPS,0,0,0,0,0,0,0,0,0,0
