Log Entry,Timestamp,Time_s,Log Entry Type,Sensor Board ID,Sensor Board Timestamp,Sensor Type,Pressure,Temperature
2,511,0.511,SENSOR,1,0,BARO,0,0.0
6,511,0.511,SENSOR,2,0,BARO,0,0.0
8,511,0.511,SENSOR,3,0,BARO,0,0.0
17,521,0.521,SENSOR,1,18083,BARO,95489,29.72
19,521,0.521,SENSOR,2,18013,BARO,95466,29.47
21,521,0.521,SENSOR,3,0,BARO,0,0.0
25,531,0.531,SENSOR,1,18093,BARO,95486,29.7
27,531,0.531,SENSOR,2,18023,BARO,95447,29.47
29,531,0.531,SENSOR,3,0,BARO,0,0.0
32,541,0.541,SENSOR,1,18103,BARO,95486,29.7
34,541,0.541,SENSOR,2,18033,BARO,95466,29.47
36,541,0.541,SENSOR,3,0,BARO,0,0.0
40,551,0.551,SENSOR,1,18113,BARO,95471,29.72
42,551,0.551,SENSOR,2,18043,BARO,95466,29.47
44,551,0.551,SENSOR,3,0,BARO,0,0.0
49,561,0.561,SENSOR,1,18123,BARO,95489,29.72
51,561,0.561,SENSOR,2,18053,BARO,95486,29.47
53,561,0.561,SENSOR,3,0,BARO,0,0.0
57,571,0.571,SENSOR,1,18133,BARO,95504,29.7
59,571,0.571,SENSOR,2,18063,BARO,95466,29.47
61,571,0.571,SENSOR,3,0,BARO,0,0.0
64,581,0.581,SENSOR,1,18143,BARO,95489,29.72
66,581,0.581,SENSOR,2,18073,BARO,95447,29.47
68,581,0.581,SENSOR,3,0,BARO,0,0.0
73,591,0.591,SENSOR,1,18153,BARO,95489,29.72
75,591,0.591,SENSOR,2,18083,BARO,95466,29.47
77,591,0.591,SENSOR,3,0,BARO,0,0.0
80,601,0.601,SENSOR,1,18163,BARO,95489,29.72
82,601,0.601,SENSOR,2,18093,BARO,95466,29.47
85,601,0.601,SENSOR,3,0,BARO,0,0.0
88,611,0.611,SENSOR,1,18173,BARO,95489,29.72
90,611,0.611,SENSOR,2,18103,BARO,95466,29.47
92,611,0.611,SENSOR,3,0,BARO,0,0.0
98,621,0.621,SENSOR,1,18183,BARO,95489,29.72
100,621,0.621,SENSOR,2,18113,BARO,95466,29.47
102,621,0.621,SENSOR,3,0,BARO,0,0.0
106,631,0.631,SENSOR,1,18193,BARO,95489,29.72
108,631,0.631,SENSOR,2,18123,BARO,95466,29.47
110,631,0.631,SENSOR,3,0,BARO,0,0.0
113,641,0.641,SENSOR,1,18203,BARO,95489,29.72
115,641,0.641,SENSOR,2,18133,BARO,95466,29.47
117,641,0.641,SENSOR,3,0,BARO,0,0.0
121,651,0.651,SENSOR,1,18213,BARO,95471,29.72
123,651,0.651,SENSOR,2,18143,BARO,95466,29.47
125,651,0.651,SENSOR,3,0,BARO,0,0.0
129,661,0.661,SENSOR,1,18223,BARO,95486,29.7
131,661,0.661,SENSOR,2,18153,BARO,95466,29.47
133,661,0.661,SENSOR,3,0,BARO,0,0.0
137,671,0.671,SENSOR,1,18233,BARO,95504,29.7
139,671,0.671,SENSOR,2,18163,BARO,95466,29.47
141,671,0.671,SENSOR,3,0,BARO,0,0.0
145,681,0.681,SENSOR,1,18243,BARO,95467,29.7
147,681,0.681,SENSOR,2,18173,BARO,95466,29.47
149,681,0.681,SENSOR,3,0,BARO,0,0.0
153,691,0.691,SENSOR,1,18253,BARO,95467,29.7
155,691,0.691,SENSOR,2,18183,BARO,95486,29.47
157,691,0.691,SENSOR,3,0,BARO,0,0.0
162,701,0.701,SENSOR,1,18263,BARO,95489,29.72
