Log Entry,Timestamp,Time_s,Log Entry Type,Sensor Board ID,Sensor Board Timestamp,Sensor Type,Pressure,Temperature
2,11,0.011,SENSOR,3,0,BARO,0,0.0
4,21,0.021,SENSOR,3,13603,BARO,-3232,28.82
6,31,0.031,SENSOR,3,13703,BARO,-3232,28.82
8,41,0.041,SENSOR,3,13703,BARO,-3232,28.82
10,51,0.051,SENSOR,3,13703,BARO,-3232,28.82
12,61,0.061,SENSOR,3,13703,BARO,-3232,28.82
14,71,0.071,SENSOR,3,13703,BARO,-3232,28.82
16,81,0.081,SENSOR,3,13703,BARO,-3232,28.82
18,91,0.091,SENSOR,3,13703,BARO,-3232,28.82
20,101,0.101,SENSOR,3,13703,BARO,-3232,28.82
22,111,0.111,SENSOR,3,13703,BARO,-3232,28.82
24,121,0.121,SENSOR,3,13703,BARO,-3232,28.82
26,131,0.131,SENSOR,3,13803,BARO,-3232,28.82
28,141,0.141,SENSOR,3,13803,BARO,-3232,28.82
30,151,0.151,SENSOR,3,13803,BARO,-3232,28.82
32,161,0.161,SENSOR,3,13803,BARO,-3232,28.82
34,171,0.171,SENSOR,3,13803,BARO,-3232,28.82
36,181,0.181,SENSOR,3,13803,BARO,-3232,28.82
38,191,0.191,SENSOR,3,13803,BARO,-3232,28.82
40,201,0.201,SENSOR,3,13803,BARO,-3232,28.82
42,211,0.211,SENSOR,3,13803,BARO,-3232,28.82
44,221,0.221,SENSOR,3,13803,BARO,-3232,28.82
46,231,0.231,SENSOR,3,13903,BARO,-3232,28.82
48,241,0.241,SENSOR,3,13903,BARO,-3232,28.82
50,251,0.251,SENSOR,3,13903,BARO,-3232,28.82
52,261,0.261,SENSOR,3,13903,BARO,-3232,28.82
54,271,0.271,SENSOR,3,13903,BARO,-3232,28.82
56,281,0.281,SENSOR,3,13903,BARO,-3232,28.82
58,291,0.291,SENSOR,3,13903,BARO,-3232,28.82
60,301,0.301,SENSOR,3,13903,BARO,-3232,28.82
62,311,0.311,SENSOR,3,13903,BARO,-3232,28.82
64,321,0.321,SENSOR,3,13903,BARO,-3232,28.82
66,331,0.331,SENSOR,3,14003,BARO,-3232,28.82
68,341,0.341,SENSOR,3,14003,BARO,-3232,28.82
70,351,0.351,SENSOR,3,14003,BARO,-3232,28.82
72,361,0.361,SENSOR,3,14003,BARO,-3232,28.82
74,371,0.371,SENSOR,3,14003,BARO,-3232,28.82
76,381,0.381,SENSOR,3,14003,BARO,-3232,28.82
78,391,0.391,SENSOR,3,14003,BARO,-3232,28.82
80,401,0.401,SENSOR,3,14003,BARO,-3232,28.82
82,411,0.411,SENSOR,3,14003,BARO,-3232,28.82
84,421,0.421,SENSOR,3,14003,BARO,-3232,28.82
86,431,0.431,SENSOR,3,14103,BARO,-3232,28.82
88,441,0.441,SENSOR,3,14103,BARO,-3232,28.82
90,451,0.451,SENSOR,3,14103,BARO,-3232,28.82
92,461,0.461,SENSOR,3,14103,BARO,-3232,28.82
94,471,0.471,SENSOR,3,14103,BARO,-3232,28.82
96,481,0.481,SENSOR,3,14103,BARO,-3232,28.82
98,491,0.491,SENSOR,3,14103,BARO,-3232,28.82
100,501,0.501,SENSOR,3,14103,BARO,-3232,28.82
102,511,0.511,SENSOR,3,14103,BARO,-3232,28.82
104,521,0.521,SENSOR,3,14103,BARO,-3232,28.82
106,531,0.531,SENSOR,3,14203,BARO,-3232,28.82
108,541,0.541,SENSOR,3,14203,BARO,-3232,28.82
110,551,0.551,SENSOR,3,14203,BARO,-3232,28.82
112,561,0.561,SENSOR,3,14203,BARO,-3232,28.82
114,571,0.571,SENSOR,3,14203,BARO,-3232,28.82
116,581,0.581,SENSOR,3,14203,BARO,-3232,28.82
118,591,0.591,SENSOR,3,14203,BARO,-3232,28.82
120,601,0.601,SENSOR,3,14203,BARO,-3232,28.82
122,611,0.611,SENSOR,3,14203,BARO,-3232,28.82
124,621,0.621,SENSOR,3,14203,BARO,-3232,28.82
126,631,0.631,SENSOR,3,14303,BARO,-3203,28.82
128,641,0.641,SENSOR,3,14303,BARO,-3203,28.82
130,651,0.651,SENSOR,3,14303,BARO,-3203,28.82
132,661,0.661,SENSOR,3,14303,BARO,-3203,28.82
134,671,0.671,SENSOR,3,14303,BARO,-3203,28.82
136,681,0.681,SENSOR,3,14303,BARO,-3203,28.82
138,691,0.691,SENSOR,3,14303,BARO,-3203,28.82
140,701,0.701,SENSOR,3,14303,BARO,-3203,28.82
142,711,0.711,SENSOR,3,14303,BARO,-3203,28.82
144,721,0.721,SENSOR,3,14303,BARO,-3203,28.82
146,731,0.731,SENSOR,3,14403,BARO,-3232,28.82
148,741,0.741,SENSOR,3,14403,BARO,-3232,28.82
150,751,0.751,SENSOR,3,14403,BARO,-3232,28.82
152,761,0.761,SENSOR,3,14403,BARO,-3232,28.82
154,771,0.771,SENSOR,3,14403,BARO,-3232,28.82
156,781,0.781,SENSOR,3,14403,BARO,-3232,28.82
158,791,0.791,SENSOR,3,14403,BARO,-3232,28.82
