Log Entry,Timestamp,Time_s,Log Entry Type,Sensor Board ID,Sensor Type,Battery,Consumption,Current,Supply
137,1002,1.002,SENSOR,1,BATTERY,353,0,0,3278
1054,2021,2.021,SENSOR,1,BATTERY,353,0,0,3275
1979,3041,3.041,SENSOR,1,BATTERY,358,0,0,3275
2929,4061,4.061,SENSOR,1,BATTERY,358,0,0,3275
3879,5081,5.081,SENSOR,1,BATTERY,362,0,0,3274
4830,6101,6.101,SENSOR,1,BATTERY,359,0,0,3274
5780,7121,7.121,SENSOR,1,BATTERY,362,0,0,3274
6731,8141,8.141,SENSOR,1,BATTERY,363,0,0,3274
7681,9161,9.161,SENSOR,1,BATTERY,366,0,0,3274
8632,10181,10.181,SENSOR,1,BATTERY,369,0,0,3273
9582,11201,11.201,SENSOR,1,BATTERY,369,0,0,3273
10533,12221,12.221,SENSOR,1,BATTERY,371,0,0,3271
11483,13241,13.241,SENSOR,1,BATTERY,371,0,0,3274
12434,14261,14.261,SENSOR,1,BATTERY,374,0,0,3272
13384,15281,15.281,SENSOR,1,BATTERY,377,0,0,3272
14335,16301,16.301,SENSOR,1,BATTERY,377,0,0,3272
15285,17321,17.321,SENSOR,1,BATTERY,381,0,0,3274
16236,18341,18.341,SENSOR,1,BATTERY,384,0,0,3273
17186,19361,19.361,SENSOR,1,BATTERY,385,0,0,3274
18137,20381,20.381,SENSOR,1,BATTERY,389,0,0,3273
19087,21401,21.401,SENSOR,1,BATTERY,390,0,0,3273
20038,22421,22.421,SENSOR,1,BATTERY,394,0,0,3274
20988,23441,23.441,SENSOR,1,BATTERY,395,0,0,3273
22652,25481,25.481,SENSOR,1,BATTERY,399,0,0,3273
23604,26502,26.502,SENSOR,1,BATTERY,402,0,0,3273
24556,27521,27.521,SENSOR,1,BATTERY,406,0,0,3274
25507,28541,28.541,SENSOR,1,BATTERY,405,0,0,3273
26457,29561,29.561,SENSOR,1,BATTERY,407,0,0,3272
27408,30581,30.581,SENSOR,1,BATTERY,415,0,0,3275
28358,31601,31.601,SENSOR,1,BATTERY,413,0,0,3274
29309,32621,32.621,SENSOR,1,BATTERY,414,0,0,3271
30259,33641,33.641,SENSOR,1,BATTERY,418,0,0,3271
31210,34661,34.661,SENSOR,1,BATTERY,419,0,0,3273
32160,35681,35.681,SENSOR,1,BATTERY,420,0,0,3273
33111,36701,36.701,SENSOR,1,BATTERY,423,0,0,3273
34061,37721,37.721,SENSOR,1,BATTERY,425,0,0,3273
35012,38741,38.741,SENSOR,1,BATTERY,426,0,0,3272
35962,39761,39.761,SENSOR,1,BATTERY,426,0,0,3272
36913,40781,40.781,SENSOR,1,BATTERY,431,0,0,3271
37863,41801,41.801,SENSOR,1,BATTERY,430,0,0,3272
38814,42821,42.821,SENSOR,1,BATTERY,433,0,0,3272
39764,43841,43.841,SENSOR,1,BATTERY,435,0,0,3272
40715,44861,44.861,SENSOR,1,BATTERY,437,0,0,3272
41665,45881,45.881,SENSOR,1,BATTERY,441,0,0,3275
42616,46901,46.901,SENSOR,1,BATTERY,442,0,0,3274
43566,47921,47.921,SENSOR,1,BATTERY,443,0,0,3272
44517,48941,48.941,SENSOR,1,BATTERY,443,0,0,3272
45467,49961,49.961,SENSOR,1,BATTERY,448,0,0,3272
46418,50981,50.981,SENSOR,1,BATTERY,449,0,0,3271
47368,52002,52.002,SENSOR,1,BATTERY,452,0,0,3274
48322,53021,53.021,SENSOR,1,BATTERY,455,0,0,3271
49272,54041,54.041,SENSOR,1,BATTERY,457,0,0,3270
50223,55061,55.061,SENSOR,1,BATTERY,458,0,0,3272
50432,56082,56.082,SENSOR,1,BATTERY,463,0,0,3266
51183,58121,58.121,SENSOR,1,BATTERY,463,0,0,3269
52134,59141,59.141,SENSOR,1,BATTERY,466,0,0,3271
53084,60161,60.161,SENSOR,1,BATTERY,467,0,0,3273
54035,61181,61.181,SENSOR,1,BATTERY,469,0,0,3272
54985,62201,62.201,SENSOR,1,BATTERY,472,0,0,3272
55936,63221,63.221,SENSOR,1,BATTERY,473,0,0,3272
56886,64241,64.241,SENSOR,1,BATTERY,474,0,0,3273
57837,65261,65.261,SENSOR,1,BATTERY,476,0,0,3273
58787,66281,66.281,SENSOR,1,BATTERY,474,0,0,3272
59738,67301,67.301,SENSOR,1,BATTERY,476,0,0,3274
60688,68321,68.321,SENSOR,1,BATTERY,480,0,0,3274
61639,69341,69.341,SENSOR,1,BATTERY,485,0,0,3273
62589,70361,70.361,SENSOR,1,BATTERY,482,0,0,3273
63540,71381,71.381,SENSOR,1,BATTERY,483,0,0,3273
64490,72401,72.401,SENSOR,1,BATTERY,482,0,0,3271
65441,73421,73.421,SENSOR,1,BATTERY,484,0,0,3272
66391,74441,74.441,SENSOR,1,BATTERY,483,0,0,3271
67342,75461,75.461,SENSOR,1,BATTERY,488,0,0,3273
68292,76481,76.481,SENSOR,1,BATTERY,486,0,0,3275
69244,77502,77.502,SENSOR,1,BATTERY,488,0,0,3271
70196,78521,78.521,SENSOR,1,BATTERY,490,0,0,3273
