Log Entry,Timestamp,Log Entry Type,State,Time_s
2,4,STATE,IDLE,0.004
14,17,STATE,IDLE,0.017
23,27,STATE,IDLE,0.027
32,37,STATE,IDLE,0.037
41,46,STATE,IDLE,0.046
53,55,STATE,IDLE,0.055
62,64,STATE,IDLE,0.064
71,74,STATE,IDLE,0.074
80,84,STATE,IDLE,0.084
89,94,STATE,IDLE,0.094
98,104,STATE,IDLE,0.104
107,114,STATE,IDLE,0.114
116,124,STATE,IDLE,0.124
125,134,STATE,IDLE,0.134
134,144,STATE,IDLE,0.144
143,154,STATE,IDLE,0.154
152,164,STATE,IDLE,0.164
161,174,STATE,IDLE,0.174
170,184,STATE,IDLE,0.184
179,194,STATE,IDLE,0.194
188,204,STATE,IDLE,0.204
197,214,STATE,IDLE,0.214
206,224,STATE,IDLE,0.224
215,234,STATE,IDLE,0.234
224,244,STATE,IDLE,0.244
233,254,STATE,IDLE,0.254
242,264,STATE,IDLE,0.264
251,274,STATE,IDLE,0.274
260,284,STATE,IDLE,0.284
269,294,STATE,IDLE,0.294
278,304,STATE,IDLE,0.304
287,314,STATE,IDLE,0.314
296,324,STATE,IDLE,0.324
305,334,STATE,IDLE,0.334
314,344,STATE,IDLE,0.344
323,354,STATE,IDLE,0.354
332,364,STATE,IDLE,0.364
341,374,STATE,IDLE,0.374
350,384,STATE,IDLE,0.384
359,394,STATE,IDLE,0.394
368,404,STATE,IDLE,0.404
377,414,STATE,IDLE,0.414
386,424,STATE,IDLE,0.424
395,434,STATE,IDLE,0.434
404,444,STATE,IDLE,0.444
413,454,STATE,IDLE,0.454
422,464,STATE,IDLE,0.464
431,474,STATE,IDLE,0.474
440,484,STATE,IDLE,0.484
449,494,STATE,IDLE,0.494
462,506,STATE,IDLE,0.506
473,514,STATE,IDLE,0.514
482,524,STATE,IDLE,0.524
491,534,STATE,IDLE,0.534
500,544,STATE,IDLE,0.544
509,554,STATE,IDLE,0.554
518,564,STATE,IDLE,0.564
527,574,STATE,IDLE,0.574
536,584,STATE,IDLE,0.584
545,594,STATE,IDLE,0.594
554,604,STATE,IDLE,0.604
563,614,STATE,IDLE,0.614
572,624,STATE,IDLE,0.624
581,634,STATE,IDLE,0.634
591,644,STATE,IDLE,0.644
601,654,STATE,IDLE,0.654
612,664,STATE,IDLE,0.664
